game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
9099,INPROC_90BF59,1,10,team1,Team 1 (N/S),84,36,30,♠,finished,2026-05-18T17:19:37.678973+00:00
9100,INPROC_829A30,1,10,team2,Team 2 (E/W),45,75,5,♣,finished,2026-05-18T17:19:37.695260+00:00
9101,INPROC_E6AF69,1,10,team2,Team 2 (E/W),34,86,28,♥,finished,2026-05-18T17:19:37.715244+00:00
9102,INPROC_91CA93,1,10,team1,Team 1 (N/S),107,13,20,♥,finished,2026-05-18T17:19:37.732739+00:00
9103,INPROC_4B7ADD,1,10,team2,Team 2 (E/W),38,82,20,♥,finished,2026-05-18T17:19:37.747753+00:00
9104,INPROC_81EBF3,1,10,team2,Team 2 (E/W),5,115,38,♠,finished,2026-05-18T17:19:37.766610+00:00
9105,INPROC_4BCEE7,1,10,team1,Team 1 (N/S),105,15,10,♦,finished,2026-05-18T17:19:37.783947+00:00
9106,INPROC_98E2CE,1,10,team1,Team 1 (N/S),68,52,11,♦,finished,2026-05-18T17:19:37.802946+00:00
9107,INPROC_5F9BBE,1,10,team1,Team 1 (N/S),72,48,21,♥,finished,2026-05-18T17:19:37.819632+00:00
9108,INPROC_12C001,1,10,team1,Team 1 (N/S),68,52,17,♦,finished,2026-05-18T17:19:37.836368+00:00
9109,INPROC_F04845,1,10,team2,Team 2 (E/W),59,61,24,♥,finished,2026-05-18T17:19:37.855383+00:00
9110,INPROC_A23CD5,1,10,team1,Team 1 (N/S),106,14,13,♦,finished,2026-05-18T17:19:37.873739+00:00
9111,INPROC_1BC715,1,10,team1,Team 1 (N/S),65,55,1,♣,finished,2026-05-18T17:19:37.892083+00:00
9112,INPROC_83D0C2,1,10,team1,Team 1 (N/S),120,0,10,♦,finished,2026-05-18T17:19:37.913046+00:00
9113,INPROC_3FB73E,1,10,team1,Team 1 (N/S),72,48,4,♣,finished,2026-05-18T17:19:37.932511+00:00
9114,INPROC_254BE1,1,10,team2,Team 2 (E/W),25,95,17,♦,finished,2026-05-18T17:19:37.949545+00:00
9115,INPROC_DE2A96,1,10,team1,Team 1 (N/S),68,52,22,♥,finished,2026-05-18T17:19:39.110247+00:00
9116,INPROC_7E3857,1,10,team2,Team 2 (E/W),51,69,4,♣,finished,2026-05-18T17:19:39.130008+00:00
9117,INPROC_5922F8,1,10,team2,Team 2 (E/W),17,103,24,♥,finished,2026-05-18T17:19:39.149714+00:00
9118,INPROC_37B02C,1,10,team2,Team 2 (E/W),33,87,16,♦,finished,2026-05-18T17:19:39.170800+00:00
9119,INPROC_8EAEAF,1,10,team1,Team 1 (N/S),73,47,6,♣,finished,2026-05-18T17:19:39.190449+00:00
9120,INPROC_166E68,1,10,team2,Team 2 (E/W),47,73,33,♠,finished,2026-05-18T17:19:39.209792+00:00
9121,INPROC_8C6AA0,1,10,team2,Team 2 (E/W),40,80,15,♦,finished,2026-05-18T17:19:39.227466+00:00
9122,INPROC_F68F77,1,10,team2,Team 2 (E/W),44,76,15,♦,finished,2026-05-18T17:19:39.244220+00:00
9123,INPROC_F7A471,1,10,team2,Team 2 (E/W),24,96,32,♠,finished,2026-05-18T17:19:39.262473+00:00
9124,INPROC_712094,1,10,team2,Team 2 (E/W),56,64,13,♦,finished,2026-05-18T17:19:39.279829+00:00
9125,INPROC_AB57D0,1,10,team2,Team 2 (E/W),59,61,31,♠,finished,2026-05-18T17:19:39.289914+00:00
9126,INPROC_43516F,1,10,team1,Team 1 (N/S),61,59,23,♥,finished,2026-05-18T17:19:39.299497+00:00
9127,INPROC_33A3B1,1,10,team1,Team 1 (N/S),84,36,37,♠,finished,2026-05-18T17:19:39.314426+00:00
9128,INPROC_6A7D0E,1,10,team2,Team 2 (E/W),19,101,33,♠,finished,2026-05-18T17:19:39.329985+00:00
9129,INPROC_52B882,1,10,team1,Team 1 (N/S),90,30,33,♠,finished,2026-05-18T17:19:39.346149+00:00
9130,INPROC_1B467F,1,10,team1,Team 1 (N/S),77,43,20,♥,finished,2026-05-18T17:19:39.364768+00:00
9131,INPROC_26F6B4,1,10,team2,Team 2 (E/W),46,74,26,♥,finished,2026-05-18T17:19:39.383644+00:00
9132,INPROC_458289,1,10,team1,Team 1 (N/S),103,17,20,♥,finished,2026-05-18T17:19:39.401336+00:00
9133,INPROC_74E5E6,1,10,team1,Team 1 (N/S),76,44,0,♣,finished,2026-05-18T17:19:39.420032+00:00
9134,INPROC_D37B6C,1,10,team1,Team 1 (N/S),82,38,28,♥,finished,2026-05-18T17:19:39.438959+00:00
9135,INPROC_9E9D34,1,10,team2,Team 2 (E/W),51,69,7,♣,finished,2026-05-18T17:19:39.458064+00:00
9136,INPROC_FE0829,1,10,team2,Team 2 (E/W),52,68,2,♣,finished,2026-05-18T17:19:39.474790+00:00
9137,INPROC_7FA319,1,10,team2,Team 2 (E/W),17,103,11,♦,finished,2026-05-18T17:19:39.491264+00:00
9138,INPROC_83C1BF,1,10,team2,Team 2 (E/W),49,71,3,♣,finished,2026-05-18T17:19:39.506321+00:00
9139,INPROC_9995E9,1,10,team2,Team 2 (E/W),6,114,22,♥,finished,2026-05-18T17:19:39.520974+00:00
9140,INPROC_A036E7,1,10,team2,Team 2 (E/W),47,73,39,♠,finished,2026-05-18T17:19:39.539512+00:00
9141,INPROC_D4FFE2,1,10,team1,Team 1 (N/S),68,52,23,♥,finished,2026-05-18T17:19:39.558253+00:00
9142,INPROC_CAB015,1,10,team1,Team 1 (N/S),81,39,24,♥,finished,2026-05-18T17:19:39.578745+00:00
9143,INPROC_4F22C5,1,10,team2,Team 2 (E/W),45,75,26,♥,finished,2026-05-18T17:19:39.591251+00:00
9144,INPROC_79CE23,1,10,team2,Team 2 (E/W),21,99,8,♣,finished,2026-05-18T17:19:39.610769+00:00
9145,INPROC_4BB4B2,1,10,team1,Team 1 (N/S),90,30,17,♦,finished,2026-05-18T17:19:39.627588+00:00
9146,INPROC_CAAC55,1,10,team2,Team 2 (E/W),58,62,19,♦,finished,2026-05-18T17:19:39.641966+00:00
9147,INPROC_C1DDDA,1,10,team2,Team 2 (E/W),37,83,34,♠,finished,2026-05-18T17:19:39.656124+00:00
9148,INPROC_BFF001,1,10,team2,Team 2 (E/W),54,66,35,♠,finished,2026-05-18T17:19:39.673308+00:00
9149,INPROC_0AA1F6,1,10,team2,Team 2 (E/W),31,89,37,♠,finished,2026-05-18T17:19:39.691879+00:00
9150,INPROC_007E0D,1,10,team1,Team 1 (N/S),89,31,14,♦,finished,2026-05-18T17:19:39.705604+00:00
9151,INPROC_78A919,1,10,team1,Team 1 (N/S),65,55,26,♥,finished,2026-05-18T17:19:39.721867+00:00
9152,INPROC_F5EE64,1,10,team1,Team 1 (N/S),89,31,7,♣,finished,2026-05-18T17:19:39.738689+00:00
9153,INPROC_6B7AA2,1,10,team1,Team 1 (N/S),69,51,4,♣,finished,2026-05-18T17:19:39.757776+00:00
9154,INPROC_AF98C8,1,10,team1,Team 1 (N/S),112,8,20,♥,finished,2026-05-18T17:19:39.774450+00:00
9155,INPROC_EF8DC5,1,10,team2,Team 2 (E/W),42,78,22,♥,finished,2026-05-18T17:19:39.790562+00:00
9156,INPROC_FA7D9A,1,10,team1,Team 1 (N/S),80,40,19,♦,finished,2026-05-18T17:19:39.805355+00:00
9157,INPROC_3BE882,1,10,team1,Team 1 (N/S),74,46,3,♣,finished,2026-05-18T17:19:39.819741+00:00
9158,INPROC_7D63A6,1,10,team2,Team 2 (E/W),30,90,20,♥,finished,2026-05-18T17:19:39.835745+00:00
9159,INPROC_987396,1,10,team2,Team 2 (E/W),15,105,19,♦,finished,2026-05-18T17:19:39.851222+00:00
9160,INPROC_431351,1,10,team1,Team 1 (N/S),99,21,23,♥,finished,2026-05-18T17:19:39.869173+00:00
9161,INPROC_B80843,1,10,team1,Team 1 (N/S),71,49,3,♣,finished,2026-05-18T17:19:39.888835+00:00
9162,INPROC_B5C436,1,10,team2,Team 2 (E/W),21,99,29,♥,finished,2026-05-18T17:19:39.907240+00:00
9163,INPROC_CB9C69,1,10,team2,Team 2 (E/W),45,75,32,♠,finished,2026-05-18T17:19:39.923424+00:00
9164,INPROC_E4D7D7,1,10,team2,Team 2 (E/W),53,67,32,♠,finished,2026-05-18T17:19:39.936214+00:00
9165,INPROC_80CA5E,1,10,team1,Team 1 (N/S),96,24,37,♠,finished,2026-05-18T17:19:39.947717+00:00
9166,INPROC_189FB4,1,10,team2,Team 2 (E/W),42,78,32,♠,finished,2026-05-18T17:19:39.964212+00:00
9167,INPROC_D06510,1,10,team1,Team 1 (N/S),77,43,32,♠,finished,2026-05-18T17:19:39.981345+00:00
9168,INPROC_6C4413,1,10,team2,Team 2 (E/W),27,93,38,♠,finished,2026-05-18T17:19:39.996278+00:00
9169,INPROC_826273,1,10,team1,Team 1 (N/S),62,58,39,♠,finished,2026-05-18T17:19:40.011996+00:00
9170,INPROC_2B1A36,1,10,team2,Team 2 (E/W),50,70,22,♥,finished,2026-05-18T17:19:40.027779+00:00
9171,INPROC_603B34,1,10,team1,Team 1 (N/S),69,51,21,♥,finished,2026-05-18T17:19:40.043626+00:00
9172,INPROC_6EAE70,1,10,team2,Team 2 (E/W),59,61,24,♥,finished,2026-05-18T17:19:40.058502+00:00
9173,INPROC_1A558F,1,10,team2,Team 2 (E/W),42,78,24,♥,finished,2026-05-18T17:19:40.074111+00:00
9174,INPROC_EE6C65,1,10,team2,Team 2 (E/W),56,64,32,♠,finished,2026-05-18T17:19:40.089317+00:00
9175,INPROC_5E356D,1,10,team2,Team 2 (E/W),50,70,20,♥,finished,2026-05-18T17:19:40.107023+00:00
9176,INPROC_6284A6,1,10,team2,Team 2 (E/W),17,103,23,♥,finished,2026-05-18T17:19:40.125723+00:00
9177,INPROC_B8C5B4,1,10,team2,Team 2 (E/W),42,78,35,♠,finished,2026-05-18T17:19:40.136233+00:00
9178,INPROC_AAC57E,1,10,team1,Team 1 (N/S),69,51,28,♥,finished,2026-05-18T17:19:40.154195+00:00
9179,INPROC_880AE6,1,10,team1,Team 1 (N/S),73,47,0,♣,finished,2026-05-18T17:19:40.171637+00:00
9180,INPROC_BF4F61,1,10,team1,Team 1 (N/S),93,27,11,♦,finished,2026-05-18T17:19:40.187912+00:00
9181,INPROC_C38864,1,10,team2,Team 2 (E/W),56,64,32,♠,finished,2026-05-18T17:19:40.206309+00:00
9182,INPROC_53507F,1,10,team2,Team 2 (E/W),12,108,26,♥,finished,2026-05-18T17:19:40.222710+00:00
9183,INPROC_3B0FFE,1,10,team1,Team 1 (N/S),69,51,29,♥,finished,2026-05-18T17:19:40.239619+00:00
9184,INPROC_BCBE53,1,10,team1,Team 1 (N/S),64,56,36,♠,finished,2026-05-18T17:19:40.255303+00:00
9185,INPROC_6E086B,1,10,team2,Team 2 (E/W),30,90,14,♦,finished,2026-05-18T17:19:40.272029+00:00
9186,INPROC_677E0C,1,10,team1,Team 1 (N/S),73,47,13,♦,finished,2026-05-18T17:19:40.291854+00:00
9187,INPROC_7E9547,1,10,team1,Team 1 (N/S),64,56,37,♠,finished,2026-05-18T17:19:40.310070+00:00
9188,INPROC_4D1FA6,1,10,team2,Team 2 (E/W),5,115,26,♥,finished,2026-05-18T17:19:40.328796+00:00
9189,INPROC_3E8BDF,1,10,team2,Team 2 (E/W),36,84,19,♦,finished,2026-05-18T17:19:40.347294+00:00
9190,INPROC_A5F209,1,10,team1,Team 1 (N/S),92,28,25,♥,finished,2026-05-18T17:19:40.364308+00:00
9191,INPROC_6147B4,1,10,team2,Team 2 (E/W),32,88,29,♥,finished,2026-05-18T17:19:40.379846+00:00
9192,INPROC_25C8C7,1,10,team1,Team 1 (N/S),85,35,27,♥,finished,2026-05-18T17:19:40.397937+00:00
9193,INPROC_A65CAD,1,10,team2,Team 2 (E/W),42,78,17,♦,finished,2026-05-18T17:19:40.414344+00:00
9194,INPROC_617A7F,1,10,team2,Team 2 (E/W),42,78,12,♦,finished,2026-05-18T17:19:40.432553+00:00
9195,INPROC_69954B,1,10,team1,Team 1 (N/S),83,37,38,♠,finished,2026-05-18T17:19:40.450882+00:00
9196,INPROC_E01670,1,10,draw,draw,60,60,34,♠,finished,2026-05-18T17:19:40.468247+00:00
9197,INPROC_1723D6,1,10,team2,Team 2 (E/W),46,74,18,♦,finished,2026-05-18T17:19:40.487622+00:00
9198,INPROC_A8325E,1,10,team1,Team 1 (N/S),93,27,31,♠,finished,2026-05-18T17:19:40.503006+00:00
9199,INPROC_34C70E,1,10,team2,Team 2 (E/W),29,91,2,♣,finished,2026-05-18T17:19:40.519775+00:00
9200,INPROC_77A83B,1,10,team2,Team 2 (E/W),19,101,26,♥,finished,2026-05-18T17:19:40.530573+00:00
9201,INPROC_BFF4FE,1,10,team2,Team 2 (E/W),0,120,17,♦,finished,2026-05-18T17:19:40.540370+00:00
9202,INPROC_9A7675,1,10,team1,Team 1 (N/S),91,29,36,♠,finished,2026-05-18T17:19:40.551301+00:00
9203,INPROC_96342F,1,10,team2,Team 2 (E/W),13,107,1,♣,finished,2026-05-18T17:19:40.569034+00:00
9204,INPROC_BB3BC1,1,10,team2,Team 2 (E/W),2,118,2,♣,finished,2026-05-18T17:19:40.585664+00:00
9205,INPROC_AFB290,1,10,team1,Team 1 (N/S),79,41,27,♥,finished,2026-05-18T17:19:40.597010+00:00
9206,INPROC_2316B1,1,10,team1,Team 1 (N/S),76,44,38,♠,finished,2026-05-18T17:19:40.615853+00:00
9207,INPROC_A0F884,1,10,team2,Team 2 (E/W),41,79,15,♦,finished,2026-05-18T17:19:40.634689+00:00
9208,INPROC_FC42C6,1,10,team1,Team 1 (N/S),74,46,14,♦,finished,2026-05-18T17:19:40.649894+00:00
9209,INPROC_102160,1,10,team1,Team 1 (N/S),82,38,21,♥,finished,2026-05-18T17:19:40.665671+00:00
9210,INPROC_6B72BE,1,10,team2,Team 2 (E/W),39,81,6,♣,finished,2026-05-18T17:19:40.680905+00:00
9211,INPROC_D017CA,1,10,team1,Team 1 (N/S),64,56,21,♥,finished,2026-05-18T17:19:40.695730+00:00
9212,INPROC_6891D0,1,10,team2,Team 2 (E/W),32,88,38,♠,finished,2026-05-18T17:19:40.714157+00:00
9213,INPROC_81E82D,1,10,team2,Team 2 (E/W),23,97,31,♠,finished,2026-05-18T17:19:40.731644+00:00
9214,INPROC_FC9A2A,1,10,team2,Team 2 (E/W),56,64,24,♥,finished,2026-05-18T17:19:40.748870+00:00
9215,INPROC_AAC39A,1,10,team1,Team 1 (N/S),76,44,8,♣,finished,2026-05-18T17:19:40.765340+00:00
9216,INPROC_B1F57C,1,10,team1,Team 1 (N/S),86,34,12,♦,finished,2026-05-18T17:19:40.783260+00:00
9217,INPROC_B30AD2,1,10,team2,Team 2 (E/W),10,110,14,♦,finished,2026-05-18T17:19:40.803664+00:00
9218,INPROC_AA409F,1,10,team2,Team 2 (E/W),8,112,9,♣,finished,2026-05-18T17:19:40.821167+00:00
9219,INPROC_5F6816,1,10,team2,Team 2 (E/W),33,87,22,♥,finished,2026-05-18T17:19:40.835226+00:00
9220,INPROC_8205BE,1,10,team2,Team 2 (E/W),13,107,38,♠,finished,2026-05-18T17:19:40.848705+00:00
9221,INPROC_8EC101,1,10,team2,Team 2 (E/W),46,74,25,♥,finished,2026-05-18T17:19:40.858310+00:00
9222,INPROC_9A47CC,1,10,team2,Team 2 (E/W),9,111,29,♥,finished,2026-05-18T17:19:40.872440+00:00
9223,INPROC_5A5EC6,1,10,team2,Team 2 (E/W),39,81,7,♣,finished,2026-05-18T17:19:40.888597+00:00
9224,INPROC_91CCE2,1,10,team2,Team 2 (E/W),27,93,5,♣,finished,2026-05-18T17:19:40.904685+00:00
9225,INPROC_B2C98E,1,10,team2,Team 2 (E/W),55,65,11,♦,finished,2026-05-18T17:19:40.919113+00:00
9226,INPROC_4A598A,1,10,team2,Team 2 (E/W),55,65,39,♠,finished,2026-05-18T17:19:40.928991+00:00
9227,INPROC_C663FF,1,10,team1,Team 1 (N/S),71,49,26,♥,finished,2026-05-18T17:19:40.949439+00:00
9228,INPROC_5D8272,1,10,team1,Team 1 (N/S),109,11,37,♠,finished,2026-05-18T17:19:40.966866+00:00
9229,INPROC_AFF433,1,10,team1,Team 1 (N/S),81,39,3,♣,finished,2026-05-18T17:19:40.981559+00:00
9230,INPROC_8C14DE,1,10,team2,Team 2 (E/W),47,73,20,♥,finished,2026-05-18T17:19:40.995302+00:00
9231,INPROC_45C192,1,10,team1,Team 1 (N/S),69,51,32,♠,finished,2026-05-18T17:19:41.009205+00:00
9232,INPROC_683342,1,10,team2,Team 2 (E/W),25,95,17,♦,finished,2026-05-18T17:19:41.023253+00:00
9233,INPROC_A8589F,1,10,team2,Team 2 (E/W),52,68,36,♠,finished,2026-05-18T17:19:41.037722+00:00
9234,INPROC_AA677E,1,10,team1,Team 1 (N/S),82,38,33,♠,finished,2026-05-18T17:19:41.055035+00:00
9235,INPROC_CDEA5D,1,10,team1,Team 1 (N/S),74,46,28,♥,finished,2026-05-18T17:19:41.071182+00:00
9236,INPROC_BFF15D,1,10,team2,Team 2 (E/W),24,96,3,♣,finished,2026-05-18T17:19:41.087825+00:00
9237,INPROC_4C20CD,1,10,team2,Team 2 (E/W),23,97,26,♥,finished,2026-05-18T17:19:41.104720+00:00
9238,INPROC_46B188,1,10,team2,Team 2 (E/W),2,118,28,♥,finished,2026-05-18T17:19:41.121977+00:00
9239,INPROC_DB92E4,1,10,team1,Team 1 (N/S),63,57,26,♥,finished,2026-05-18T17:19:41.142888+00:00
9240,INPROC_B20493,1,10,team1,Team 1 (N/S),98,22,20,♥,finished,2026-05-18T17:19:41.159639+00:00
9241,INPROC_B24E2C,1,10,team2,Team 2 (E/W),40,80,14,♦,finished,2026-05-18T17:19:41.175554+00:00
9242,INPROC_47EDCB,1,10,team2,Team 2 (E/W),54,66,4,♣,finished,2026-05-18T17:19:41.192040+00:00
9243,INPROC_8C7B90,1,10,team2,Team 2 (E/W),48,72,22,♥,finished,2026-05-18T17:19:41.210172+00:00
9244,INPROC_7228B5,1,10,team1,Team 1 (N/S),79,41,0,♣,finished,2026-05-18T17:19:41.228598+00:00
9245,INPROC_BB6B05,1,10,team1,Team 1 (N/S),75,45,27,♥,finished,2026-05-18T17:19:41.247582+00:00
9246,INPROC_22A57F,1,10,team1,Team 1 (N/S),63,57,23,♥,finished,2026-05-18T17:19:41.263334+00:00
9247,INPROC_C99259,1,10,team2,Team 2 (E/W),38,82,19,♦,finished,2026-05-18T17:19:41.281169+00:00
9248,INPROC_333E85,1,10,team1,Team 1 (N/S),63,57,33,♠,finished,2026-05-18T17:19:41.296885+00:00
9249,INPROC_6CBEE7,1,10,team1,Team 1 (N/S),74,46,3,♣,finished,2026-05-18T17:19:41.315962+00:00
9250,INPROC_C22906,1,10,team2,Team 2 (E/W),36,84,18,♦,finished,2026-05-18T17:19:41.328968+00:00
9251,INPROC_FBD716,1,10,team1,Team 1 (N/S),81,39,11,♦,finished,2026-05-18T17:19:41.342510+00:00
9252,INPROC_4021A3,1,10,team2,Team 2 (E/W),31,89,21,♥,finished,2026-05-18T17:19:41.357581+00:00
9253,INPROC_6828C7,1,10,team2,Team 2 (E/W),56,64,2,♣,finished,2026-05-18T17:19:41.374090+00:00
9254,INPROC_700893,1,10,team1,Team 1 (N/S),96,24,12,♦,finished,2026-05-18T17:19:41.386543+00:00
9255,INPROC_1442DE,1,10,team1,Team 1 (N/S),73,47,20,♥,finished,2026-05-18T17:19:41.403911+00:00
9256,INPROC_28AF35,1,10,team1,Team 1 (N/S),68,52,38,♠,finished,2026-05-18T17:19:41.421606+00:00
9257,INPROC_8A5D73,1,10,draw,draw,60,60,21,♥,finished,2026-05-18T17:19:41.441013+00:00
9258,INPROC_EF8288,1,10,team2,Team 2 (E/W),40,80,26,♥,finished,2026-05-18T17:19:41.460259+00:00
9259,INPROC_0523C2,1,10,team2,Team 2 (E/W),54,66,6,♣,finished,2026-05-18T17:19:41.476707+00:00
9260,INPROC_7B87F0,1,10,team2,Team 2 (E/W),39,81,5,♣,finished,2026-05-18T17:19:41.494163+00:00
9261,INPROC_66DA79,1,10,team1,Team 1 (N/S),81,39,12,♦,finished,2026-05-18T17:19:41.510896+00:00
9262,INPROC_0BAB76,1,10,team1,Team 1 (N/S),67,53,8,♣,finished,2026-05-18T17:19:41.526053+00:00
9263,INPROC_19F167,1,10,team1,Team 1 (N/S),93,27,18,♦,finished,2026-05-18T17:19:41.541793+00:00
9264,INPROC_49862B,1,10,team1,Team 1 (N/S),77,43,22,♥,finished,2026-05-18T17:19:41.558163+00:00
9265,INPROC_98E749,1,10,team2,Team 2 (E/W),40,80,18,♦,finished,2026-05-18T17:19:41.575336+00:00
9266,INPROC_53D8E2,1,10,team1,Team 1 (N/S),69,51,27,♥,finished,2026-05-18T17:19:41.594924+00:00
9267,INPROC_4347EA,1,10,team2,Team 2 (E/W),36,84,29,♥,finished,2026-05-18T17:19:41.610645+00:00
9268,INPROC_C9192E,1,10,team2,Team 2 (E/W),41,79,3,♣,finished,2026-05-18T17:19:41.626111+00:00
9269,INPROC_F6EA75,1,10,team1,Team 1 (N/S),73,47,17,♦,finished,2026-05-18T17:19:41.644325+00:00
9270,INPROC_7D047B,1,10,team2,Team 2 (E/W),31,89,17,♦,finished,2026-05-18T17:19:41.660096+00:00
9271,INPROC_1B90D9,1,10,team2,Team 2 (E/W),42,78,19,♦,finished,2026-05-18T17:19:41.676941+00:00
9272,INPROC_D4D205,1,10,team2,Team 2 (E/W),0,120,24,♥,finished,2026-05-18T17:19:41.693815+00:00
9273,INPROC_353B55,1,10,team1,Team 1 (N/S),67,53,35,♠,finished,2026-05-18T17:19:41.713666+00:00
9274,INPROC_F3F642,1,10,team2,Team 2 (E/W),52,68,9,♣,finished,2026-05-18T17:19:41.732410+00:00
9275,INPROC_434048,1,10,team1,Team 1 (N/S),97,23,33,♠,finished,2026-05-18T17:19:41.752372+00:00
9276,INPROC_B96C75,1,10,team1,Team 1 (N/S),93,27,12,♦,finished,2026-05-18T17:19:41.770519+00:00
9277,INPROC_E9A50E,1,10,team1,Team 1 (N/S),74,46,26,♥,finished,2026-05-18T17:19:41.785516+00:00
9278,INPROC_FC1DD0,1,10,team2,Team 2 (E/W),41,79,1,♣,finished,2026-05-18T17:19:41.801544+00:00
9279,INPROC_5CCB01,1,10,team2,Team 2 (E/W),59,61,28,♥,finished,2026-05-18T17:19:41.817596+00:00
9280,INPROC_A7E7B9,1,10,team1,Team 1 (N/S),74,46,16,♦,finished,2026-05-18T17:19:41.831067+00:00
9281,INPROC_9CD282,1,10,team1,Team 1 (N/S),81,39,35,♠,finished,2026-05-18T17:19:41.849047+00:00
9282,INPROC_DEE599,1,10,team2,Team 2 (E/W),51,69,5,♣,finished,2026-05-18T17:19:41.864062+00:00
9283,INPROC_42A9CA,1,10,team1,Team 1 (N/S),99,21,13,♦,finished,2026-05-18T17:19:41.882040+00:00
9284,INPROC_A7288B,1,10,team1,Team 1 (N/S),77,43,7,♣,finished,2026-05-18T17:19:41.899009+00:00
9285,INPROC_94C517,1,10,team1,Team 1 (N/S),70,50,6,♣,finished,2026-05-18T17:19:41.915863+00:00
9286,INPROC_E5D031,1,10,team1,Team 1 (N/S),63,57,36,♠,finished,2026-05-18T17:19:41.934200+00:00
9287,INPROC_6F2B19,1,10,team2,Team 2 (E/W),57,63,2,♣,finished,2026-05-18T17:19:41.950231+00:00
9288,INPROC_9CC017,1,10,team2,Team 2 (E/W),45,75,27,♥,finished,2026-05-18T17:19:41.965962+00:00
9289,INPROC_5A7002,1,10,team1,Team 1 (N/S),118,2,34,♠,finished,2026-05-18T17:19:41.984314+00:00
9290,INPROC_915E00,1,10,team1,Team 1 (N/S),78,42,35,♠,finished,2026-05-18T17:19:41.999960+00:00
9291,INPROC_446986,1,10,team1,Team 1 (N/S),64,56,22,♥,finished,2026-05-18T17:19:42.016670+00:00
9292,INPROC_8F91F2,1,10,team2,Team 2 (E/W),47,73,9,♣,finished,2026-05-18T17:19:42.033774+00:00
9293,INPROC_871C98,1,10,team2,Team 2 (E/W),47,73,20,♥,finished,2026-05-18T17:19:42.054327+00:00
9294,INPROC_000077,1,10,team1,Team 1 (N/S),67,53,32,♠,finished,2026-05-18T17:19:42.073204+00:00
9295,INPROC_8EE91B,1,10,team2,Team 2 (E/W),26,94,9,♣,finished,2026-05-18T17:19:42.087182+00:00
9296,INPROC_4CEE5E,1,10,team2,Team 2 (E/W),29,91,5,♣,finished,2026-05-18T17:19:42.102047+00:00
9297,INPROC_AE5461,1,10,team1,Team 1 (N/S),64,56,3,♣,finished,2026-05-18T17:19:42.113244+00:00
9298,INPROC_285C09,1,10,team2,Team 2 (E/W),0,120,36,♠,finished,2026-05-18T17:19:42.128250+00:00
9299,INPROC_5AC9CD,1,10,team2,Team 2 (E/W),46,74,18,♦,finished,2026-05-18T17:19:42.142305+00:00
9300,INPROC_2E24B6,1,10,team2,Team 2 (E/W),37,83,19,♦,finished,2026-05-18T17:19:42.159800+00:00
9301,INPROC_D541F5,1,10,team2,Team 2 (E/W),41,79,19,♦,finished,2026-05-18T17:19:42.173445+00:00
9302,INPROC_F2FA10,1,10,team1,Team 1 (N/S),68,52,37,♠,finished,2026-05-18T17:19:42.187323+00:00
9303,INPROC_D8ECD5,1,10,team1,Team 1 (N/S),97,23,25,♥,finished,2026-05-18T17:19:42.197746+00:00
9304,INPROC_A4E31E,1,10,team1,Team 1 (N/S),71,49,35,♠,finished,2026-05-18T17:19:42.216280+00:00
9305,INPROC_F3EC7A,1,10,team1,Team 1 (N/S),61,59,23,♥,finished,2026-05-18T17:19:42.236304+00:00
9306,INPROC_47C925,1,10,team1,Team 1 (N/S),65,55,22,♥,finished,2026-05-18T17:19:42.254524+00:00
9307,INPROC_7A4A8B,1,10,team1,Team 1 (N/S),76,44,23,♥,finished,2026-05-18T17:19:42.272309+00:00
9308,INPROC_03B212,1,10,team2,Team 2 (E/W),28,92,10,♦,finished,2026-05-18T17:19:42.290639+00:00
9309,INPROC_66FE40,1,10,team2,Team 2 (E/W),40,80,27,♥,finished,2026-05-18T17:19:42.310900+00:00
9310,INPROC_7D9EFA,1,10,team1,Team 1 (N/S),81,39,22,♥,finished,2026-05-18T17:19:42.330233+00:00
9311,INPROC_47405C,1,10,team2,Team 2 (E/W),51,69,16,♦,finished,2026-05-18T17:19:42.343553+00:00
9312,INPROC_ACA81C,1,10,team1,Team 1 (N/S),66,54,34,♠,finished,2026-05-18T17:19:42.357998+00:00
9313,INPROC_160ABC,1,10,team2,Team 2 (E/W),31,89,39,♠,finished,2026-05-18T17:19:42.371664+00:00
9314,INPROC_CB8177,1,10,team2,Team 2 (E/W),47,73,8,♣,finished,2026-05-18T17:19:42.388068+00:00
9315,INPROC_C43235,1,10,team2,Team 2 (E/W),46,74,17,♦,finished,2026-05-18T17:19:42.402680+00:00
9316,INPROC_DC80B7,1,10,team1,Team 1 (N/S),85,35,24,♥,finished,2026-05-18T17:19:42.418022+00:00
9317,INPROC_BF429D,1,10,team2,Team 2 (E/W),41,79,28,♥,finished,2026-05-18T17:19:42.433194+00:00
9318,INPROC_45040B,1,10,team2,Team 2 (E/W),26,94,2,♣,finished,2026-05-18T17:19:42.450011+00:00
9319,INPROC_F97BF0,1,10,team2,Team 2 (E/W),40,80,16,♦,finished,2026-05-18T17:19:42.464658+00:00
9320,INPROC_C915F1,1,10,team1,Team 1 (N/S),86,34,24,♥,finished,2026-05-18T17:19:42.483816+00:00
9321,INPROC_D28E4A,1,10,team1,Team 1 (N/S),104,16,32,♠,finished,2026-05-18T17:19:42.497631+00:00
