game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
8831,INPROC_C69A12,1,10,team1,Team 1 (N/S),75,45,25,♥,finished,2026-05-18T16:16:50.669511+00:00
8832,INPROC_1F3D9D,1,10,team1,Team 1 (N/S),79,41,8,♣,finished,2026-05-18T16:16:50.687242+00:00
8833,INPROC_82B64B,1,10,team2,Team 2 (E/W),39,81,15,♦,finished,2026-05-18T16:16:50.704152+00:00
8834,INPROC_CDC54E,1,10,team2,Team 2 (E/W),31,89,36,♠,finished,2026-05-18T16:16:50.713732+00:00
8835,INPROC_4996AA,1,10,team1,Team 1 (N/S),71,49,20,♥,finished,2026-05-18T16:16:50.722099+00:00
8836,INPROC_1660C0,1,10,team1,Team 1 (N/S),76,44,11,♦,finished,2026-05-18T16:16:50.731910+00:00
8837,INPROC_39BD1F,1,10,team2,Team 2 (E/W),47,73,27,♥,finished,2026-05-18T16:16:50.740392+00:00
8838,INPROC_6F3617,1,10,team1,Team 1 (N/S),81,39,6,♣,finished,2026-05-18T16:16:50.750069+00:00
8839,INPROC_BA4360,1,10,team1,Team 1 (N/S),79,41,6,♣,finished,2026-05-18T16:16:50.758649+00:00
8840,INPROC_4BA77E,1,10,team1,Team 1 (N/S),79,41,8,♣,finished,2026-05-18T16:16:50.767447+00:00
8841,INPROC_B9B5D9,1,10,team1,Team 1 (N/S),74,46,16,♦,finished,2026-05-18T16:16:50.777479+00:00
8842,INPROC_A0D855,1,10,team1,Team 1 (N/S),88,32,27,♥,finished,2026-05-18T16:16:50.785619+00:00
8843,INPROC_78576C,1,10,team1,Team 1 (N/S),72,48,37,♠,finished,2026-05-18T16:16:50.796802+00:00
8844,INPROC_CE6A9E,1,10,team1,Team 1 (N/S),93,27,6,♣,finished,2026-05-18T16:16:50.814225+00:00
8845,INPROC_1BC925,1,10,team1,Team 1 (N/S),104,16,11,♦,finished,2026-05-18T16:16:50.830539+00:00
8846,INPROC_EFD813,1,10,team1,Team 1 (N/S),78,42,35,♠,finished,2026-05-18T16:16:50.848376+00:00
8847,INPROC_034B96,1,10,team1,Team 1 (N/S),70,50,39,♠,finished,2026-05-18T16:16:50.864648+00:00
8848,INPROC_9CE2CE,1,10,team1,Team 1 (N/S),71,49,33,♠,finished,2026-05-18T16:16:50.880889+00:00
8849,INPROC_63C5FC,1,10,team2,Team 2 (E/W),39,81,10,♦,finished,2026-05-18T16:16:50.897315+00:00
8850,INPROC_317350,1,10,team1,Team 1 (N/S),63,57,39,♠,finished,2026-05-18T16:16:50.914968+00:00
8851,INPROC_56C97F,1,10,team2,Team 2 (E/W),29,91,27,♥,finished,2026-05-18T16:16:50.925221+00:00
8852,INPROC_F8B979,1,10,team2,Team 2 (E/W),2,118,35,♠,finished,2026-05-18T16:16:50.933883+00:00
8853,INPROC_ED7B11,1,10,team2,Team 2 (E/W),4,116,3,♣,finished,2026-05-18T16:16:50.948406+00:00
8854,INPROC_2F56F7,1,10,team2,Team 2 (E/W),40,80,30,♠,finished,2026-05-18T16:16:50.965997+00:00
8855,INPROC_3C4D53,1,10,team1,Team 1 (N/S),89,31,36,♠,finished,2026-05-18T16:16:50.981849+00:00
8856,INPROC_B595E4,1,10,team2,Team 2 (E/W),53,67,0,♣,finished,2026-05-18T16:16:50.997500+00:00
8857,INPROC_24A681,1,10,team1,Team 1 (N/S),75,45,1,♣,finished,2026-05-18T16:16:51.013478+00:00
8858,INPROC_323DAF,1,10,team2,Team 2 (E/W),52,68,4,♣,finished,2026-05-18T16:16:51.028811+00:00
8859,INPROC_374CA0,1,10,team1,Team 1 (N/S),82,38,12,♦,finished,2026-05-18T16:16:51.044703+00:00
8860,INPROC_12C391,1,10,team2,Team 2 (E/W),20,100,15,♦,finished,2026-05-18T16:16:51.057732+00:00
8861,INPROC_957435,1,10,team2,Team 2 (E/W),27,93,14,♦,finished,2026-05-18T16:16:51.066706+00:00
8862,INPROC_A4376D,1,10,team2,Team 2 (E/W),33,87,24,♥,finished,2026-05-18T16:16:51.076195+00:00
8863,INPROC_9623A0,1,10,team2,Team 2 (E/W),50,70,21,♥,finished,2026-05-18T16:16:51.085660+00:00
8864,INPROC_121E7C,1,10,team2,Team 2 (E/W),51,69,24,♥,finished,2026-05-18T16:16:51.094640+00:00
8865,INPROC_591EB4,1,10,team2,Team 2 (E/W),59,61,15,♦,finished,2026-05-18T16:16:51.106722+00:00
8866,INPROC_BB4319,1,10,team2,Team 2 (E/W),49,71,25,♥,finished,2026-05-18T16:16:51.116297+00:00
8867,INPROC_B42F13,1,10,team1,Team 1 (N/S),83,37,38,♠,finished,2026-05-18T16:16:51.126138+00:00
8868,INPROC_FD2466,1,10,team1,Team 1 (N/S),102,18,24,♥,finished,2026-05-18T16:16:51.136064+00:00
8869,INPROC_707588,1,10,team2,Team 2 (E/W),43,77,2,♣,finished,2026-05-18T16:16:51.144725+00:00
8870,INPROC_5E44D8,1,10,team2,Team 2 (E/W),48,72,6,♣,finished,2026-05-18T16:16:51.153891+00:00
8871,INPROC_13EA46,1,10,team1,Team 1 (N/S),76,44,22,♥,finished,2026-05-18T16:16:51.163242+00:00
8872,INPROC_435523,1,10,team1,Team 1 (N/S),82,38,5,♣,finished,2026-05-18T16:16:51.172436+00:00
8873,INPROC_60EE4A,1,10,team2,Team 2 (E/W),48,72,14,♦,finished,2026-05-18T16:16:51.181702+00:00
8874,INPROC_DD577B,1,10,team1,Team 1 (N/S),91,29,12,♦,finished,2026-05-18T16:16:51.190368+00:00
8875,INPROC_C4FA56,1,10,team2,Team 2 (E/W),18,102,1,♣,finished,2026-05-18T16:16:51.201367+00:00
8876,INPROC_B88D88,1,10,team2,Team 2 (E/W),27,93,35,♠,finished,2026-05-18T16:16:51.218444+00:00
8877,INPROC_E1DA00,1,10,team1,Team 1 (N/S),75,45,22,♥,finished,2026-05-18T16:16:51.236112+00:00
8878,INPROC_C17001,1,10,team1,Team 1 (N/S),67,53,31,♠,finished,2026-05-18T16:16:51.254499+00:00
8879,INPROC_9CD33E,1,10,team1,Team 1 (N/S),69,51,8,♣,finished,2026-05-18T16:16:51.273747+00:00
8880,INPROC_E259F6,1,10,team1,Team 1 (N/S),65,55,26,♥,finished,2026-05-18T16:16:51.291673+00:00
8881,INPROC_97CE38,1,10,team1,Team 1 (N/S),85,35,6,♣,finished,2026-05-18T16:16:51.311161+00:00
8882,INPROC_EDD85E,1,10,team1,Team 1 (N/S),65,55,7,♣,finished,2026-05-18T16:16:51.328290+00:00
8883,INPROC_137F5D,1,10,team1,Team 1 (N/S),62,58,11,♦,finished,2026-05-18T16:16:51.347874+00:00
8884,INPROC_B55DB1,1,10,team2,Team 2 (E/W),27,93,19,♦,finished,2026-05-18T16:16:51.364479+00:00
8885,INPROC_5F8D18,1,10,team2,Team 2 (E/W),43,77,25,♥,finished,2026-05-18T16:16:51.380962+00:00
8886,INPROC_55D611,1,10,team1,Team 1 (N/S),80,40,6,♣,finished,2026-05-18T16:16:51.389944+00:00
8887,INPROC_44440E,1,10,team1,Team 1 (N/S),113,7,7,♣,finished,2026-05-18T16:16:51.398511+00:00
8888,INPROC_B5A6E5,1,10,team1,Team 1 (N/S),63,57,36,♠,finished,2026-05-18T16:16:51.407056+00:00
8889,INPROC_0BEAFE,1,10,team1,Team 1 (N/S),63,57,27,♥,finished,2026-05-18T16:16:51.415933+00:00
8890,INPROC_CC0548,1,10,team2,Team 2 (E/W),41,79,12,♦,finished,2026-05-18T16:16:51.424624+00:00
8891,INPROC_9A7606,1,10,team1,Team 1 (N/S),75,45,33,♠,finished,2026-05-18T16:16:51.433717+00:00
8892,INPROC_24C1DD,1,10,team2,Team 2 (E/W),49,71,35,♠,finished,2026-05-18T16:16:51.443677+00:00
8893,INPROC_3AE16A,1,10,team1,Team 1 (N/S),113,7,5,♣,finished,2026-05-18T16:16:51.452403+00:00
8894,INPROC_DE6683,1,10,team2,Team 2 (E/W),33,87,20,♥,finished,2026-05-18T16:16:51.461987+00:00
8895,INPROC_16F555,1,10,team1,Team 1 (N/S),110,10,6,♣,finished,2026-05-18T16:16:51.471088+00:00
8896,INPROC_2C921C,1,10,team1,Team 1 (N/S),92,28,26,♥,finished,2026-05-18T16:16:51.480973+00:00
8897,INPROC_4669BF,1,10,team1,Team 1 (N/S),75,45,15,♦,finished,2026-05-18T16:16:51.490702+00:00
8898,INPROC_13E779,1,10,team1,Team 1 (N/S),71,49,8,♣,finished,2026-05-18T16:16:51.503036+00:00
8899,INPROC_27AE7C,1,10,team1,Team 1 (N/S),67,53,31,♠,finished,2026-05-18T16:16:51.520117+00:00
8900,INPROC_7FF533,1,10,team1,Team 1 (N/S),63,57,12,♦,finished,2026-05-18T16:16:51.531335+00:00
8901,INPROC_293E5D,1,10,team1,Team 1 (N/S),120,0,8,♣,finished,2026-05-18T16:16:51.546231+00:00
8902,INPROC_9AB056,1,10,team2,Team 2 (E/W),39,81,37,♠,finished,2026-05-18T16:16:51.562943+00:00
8903,INPROC_E7CCCD,1,10,team1,Team 1 (N/S),85,35,11,♦,finished,2026-05-18T16:16:51.583471+00:00
8904,INPROC_ECC597,1,10,team1,Team 1 (N/S),91,29,19,♦,finished,2026-05-18T16:16:51.602148+00:00
8905,INPROC_C7FF5D,1,10,team2,Team 2 (E/W),42,78,16,♦,finished,2026-05-18T16:16:51.620214+00:00
8906,INPROC_D3409E,1,10,team2,Team 2 (E/W),42,78,7,♣,finished,2026-05-18T16:16:51.629774+00:00
8907,INPROC_17175B,1,10,team1,Team 1 (N/S),69,51,14,♦,finished,2026-05-18T16:16:51.639344+00:00
8908,INPROC_78D34C,1,10,team1,Team 1 (N/S),66,54,17,♦,finished,2026-05-18T16:16:51.648453+00:00
8909,INPROC_55B037,1,10,team2,Team 2 (E/W),44,76,24,♥,finished,2026-05-18T16:16:51.659238+00:00
8910,INPROC_4261F9,1,10,team2,Team 2 (E/W),35,85,37,♠,finished,2026-05-18T16:16:51.668770+00:00
8911,INPROC_137A6A,1,10,team1,Team 1 (N/S),75,45,8,♣,finished,2026-05-18T16:16:51.677533+00:00
8912,INPROC_938D8E,1,10,team1,Team 1 (N/S),95,25,27,♥,finished,2026-05-18T16:16:51.687896+00:00
8913,INPROC_06CA87,1,10,team1,Team 1 (N/S),93,27,10,♦,finished,2026-05-18T16:16:51.696092+00:00
8914,INPROC_AF7A28,1,10,draw,draw,60,60,13,♦,finished,2026-05-18T16:16:51.705562+00:00
8915,INPROC_19CAB7,1,10,team2,Team 2 (E/W),43,77,32,♠,finished,2026-05-18T16:16:51.714328+00:00
8916,INPROC_877447,1,10,team2,Team 2 (E/W),55,65,31,♠,finished,2026-05-18T16:16:51.724211+00:00
8917,INPROC_45FC9E,1,10,team2,Team 2 (E/W),31,89,32,♠,finished,2026-05-18T16:16:51.734107+00:00
8918,INPROC_9426A7,1,10,team2,Team 2 (E/W),12,108,21,♥,finished,2026-05-18T16:16:51.743621+00:00
8919,INPROC_CA3254,1,10,team1,Team 1 (N/S),79,41,22,♥,finished,2026-05-18T16:16:51.753557+00:00
8920,INPROC_44F27C,1,10,team1,Team 1 (N/S),84,36,15,♦,finished,2026-05-18T16:16:51.762762+00:00
8921,INPROC_650DFC,1,10,team1,Team 1 (N/S),79,41,1,♣,finished,2026-05-18T16:16:51.772105+00:00
8922,INPROC_D5AFC9,1,10,team1,Team 1 (N/S),73,47,8,♣,finished,2026-05-18T16:16:51.781276+00:00
8923,INPROC_F203DF,1,10,team1,Team 1 (N/S),63,57,8,♣,finished,2026-05-18T16:16:51.790029+00:00
8924,INPROC_6242BD,1,10,team1,Team 1 (N/S),86,34,0,♣,finished,2026-05-18T16:16:51.807055+00:00
8925,INPROC_FFF4E3,1,10,team1,Team 1 (N/S),120,0,7,♣,finished,2026-05-18T16:16:51.824684+00:00
8926,INPROC_84B55C,1,10,team1,Team 1 (N/S),81,39,22,♥,finished,2026-05-18T16:16:51.837379+00:00
8927,INPROC_DE4B84,1,10,team2,Team 2 (E/W),14,106,27,♥,finished,2026-05-18T16:16:51.854869+00:00
8928,INPROC_C0BC16,1,10,team2,Team 2 (E/W),13,107,23,♥,finished,2026-05-18T16:16:51.870960+00:00
8929,INPROC_C425FC,1,10,team2,Team 2 (E/W),39,81,30,♠,finished,2026-05-18T16:16:51.889861+00:00
8930,INPROC_E08242,1,10,team1,Team 1 (N/S),62,58,29,♥,finished,2026-05-18T16:16:51.908047+00:00
8931,INPROC_2A6C30,1,10,team1,Team 1 (N/S),65,55,15,♦,finished,2026-05-18T16:16:51.917853+00:00
8932,INPROC_5489E8,1,10,draw,draw,60,60,21,♥,finished,2026-05-18T16:16:51.925741+00:00
8933,INPROC_854015,1,10,team2,Team 2 (E/W),42,78,5,♣,finished,2026-05-18T16:16:51.935867+00:00
8934,INPROC_15CE78,1,10,team1,Team 1 (N/S),67,53,27,♥,finished,2026-05-18T16:16:51.948412+00:00
8935,INPROC_27A572,1,10,team1,Team 1 (N/S),64,56,4,♣,finished,2026-05-18T16:16:51.965273+00:00
8936,INPROC_8F232B,1,10,team2,Team 2 (E/W),48,72,24,♥,finished,2026-05-18T16:16:51.983441+00:00
8937,INPROC_6FFF49,1,10,team1,Team 1 (N/S),90,30,33,♠,finished,2026-05-18T16:16:52.001861+00:00
8938,INPROC_13E7C2,1,10,team1,Team 1 (N/S),88,32,15,♦,finished,2026-05-18T16:16:52.018869+00:00
8939,INPROC_AA58FC,1,10,team1,Team 1 (N/S),69,51,24,♥,finished,2026-05-18T16:16:52.035042+00:00
8940,INPROC_7E0170,1,10,team2,Team 2 (E/W),41,79,38,♠,finished,2026-05-18T16:16:52.053245+00:00
8941,INPROC_FFE8F2,1,10,team1,Team 1 (N/S),67,53,35,♠,finished,2026-05-18T16:16:52.062808+00:00
8942,INPROC_F586CD,1,10,team1,Team 1 (N/S),62,58,38,♠,finished,2026-05-18T16:16:52.072403+00:00
8943,INPROC_50D160,1,10,team1,Team 1 (N/S),63,57,20,♥,finished,2026-05-18T16:16:52.088109+00:00
8944,INPROC_93B8C8,1,10,team2,Team 2 (E/W),53,67,18,♦,finished,2026-05-18T16:16:52.100817+00:00
8945,INPROC_ADFA7E,1,10,team2,Team 2 (E/W),59,61,1,♣,finished,2026-05-18T16:16:52.114916+00:00
8946,INPROC_F62679,1,10,team1,Team 1 (N/S),66,54,5,♣,finished,2026-05-18T16:16:52.129339+00:00
8947,INPROC_0578FE,1,10,team1,Team 1 (N/S),90,30,6,♣,finished,2026-05-18T16:16:52.148252+00:00
8948,INPROC_D7BDF9,1,10,team2,Team 2 (E/W),55,65,23,♥,finished,2026-05-18T16:16:52.166134+00:00
8949,INPROC_02EB07,1,10,team2,Team 2 (E/W),20,100,6,♣,finished,2026-05-18T16:16:52.175768+00:00
8950,INPROC_9825D1,1,10,team1,Team 1 (N/S),81,39,34,♠,finished,2026-05-18T16:16:52.184210+00:00
8951,INPROC_F1FABD,1,10,team2,Team 2 (E/W),53,67,29,♥,finished,2026-05-18T16:16:52.195372+00:00
8952,INPROC_CD56D2,1,10,team1,Team 1 (N/S),89,31,33,♠,finished,2026-05-18T16:16:52.206880+00:00
8953,INPROC_79427B,1,10,team1,Team 1 (N/S),80,40,27,♥,finished,2026-05-18T16:16:52.225481+00:00
8954,INPROC_84C318,1,10,team2,Team 2 (E/W),41,79,18,♦,finished,2026-05-18T16:16:52.237318+00:00
8955,INPROC_D52F3B,1,10,team1,Team 1 (N/S),97,23,30,♠,finished,2026-05-18T16:16:52.257408+00:00
8956,INPROC_E2C785,1,10,draw,draw,60,60,30,♠,finished,2026-05-18T16:16:52.275240+00:00
8957,INPROC_F82888,1,10,team1,Team 1 (N/S),79,41,6,♣,finished,2026-05-18T16:16:52.293257+00:00
8958,INPROC_CA4A0A,1,10,team2,Team 2 (E/W),57,63,12,♦,finished,2026-05-18T16:16:52.312045+00:00
8959,INPROC_5ACE2C,1,10,team2,Team 2 (E/W),50,70,26,♥,finished,2026-05-18T16:16:52.321808+00:00
8960,INPROC_E283F6,1,10,team1,Team 1 (N/S),74,46,16,♦,finished,2026-05-18T16:16:52.331260+00:00
8961,INPROC_34C3F6,1,10,team2,Team 2 (E/W),30,90,30,♠,finished,2026-05-18T16:16:52.340316+00:00
8962,INPROC_5CA99F,1,10,team1,Team 1 (N/S),103,17,34,♠,finished,2026-05-18T16:16:52.360018+00:00
8963,INPROC_8DB59F,1,10,team1,Team 1 (N/S),92,28,27,♥,finished,2026-05-18T16:16:52.375140+00:00
8964,INPROC_901928,1,10,team2,Team 2 (E/W),40,80,12,♦,finished,2026-05-18T16:16:52.390954+00:00
8965,INPROC_6581A9,1,10,team2,Team 2 (E/W),55,65,17,♦,finished,2026-05-18T16:16:52.409626+00:00
8966,INPROC_F89253,1,10,team1,Team 1 (N/S),73,47,21,♥,finished,2026-05-18T16:16:52.428372+00:00
8967,INPROC_2F28F6,1,10,team1,Team 1 (N/S),77,43,39,♠,finished,2026-05-18T16:16:52.438326+00:00
8968,INPROC_94D84E,1,10,team2,Team 2 (E/W),28,92,16,♦,finished,2026-05-18T16:16:52.447796+00:00
8969,INPROC_4263B7,1,10,team2,Team 2 (E/W),56,64,4,♣,finished,2026-05-18T16:16:52.456578+00:00
8970,INPROC_AF315A,1,10,team2,Team 2 (E/W),37,83,9,♣,finished,2026-05-18T16:16:52.469311+00:00
8971,INPROC_50BA10,1,10,team2,Team 2 (E/W),22,98,10,♦,finished,2026-05-18T16:16:52.477558+00:00
8972,INPROC_CAECCC,1,10,team1,Team 1 (N/S),65,55,15,♦,finished,2026-05-18T16:16:52.486852+00:00
8973,INPROC_62C7E0,1,10,team1,Team 1 (N/S),80,40,5,♣,finished,2026-05-18T16:16:52.502313+00:00
8974,INPROC_69C663,1,10,team1,Team 1 (N/S),62,58,4,♣,finished,2026-05-18T16:16:52.519499+00:00
8975,INPROC_9AACC2,1,10,team1,Team 1 (N/S),77,43,10,♦,finished,2026-05-18T16:16:52.537660+00:00
8976,INPROC_C14C03,1,10,team2,Team 2 (E/W),52,68,25,♥,finished,2026-05-18T16:16:52.555653+00:00
8977,INPROC_8B5C97,1,10,team1,Team 1 (N/S),72,48,5,♣,finished,2026-05-18T16:16:52.574638+00:00
8978,INPROC_4EF053,1,10,team2,Team 2 (E/W),45,75,39,♠,finished,2026-05-18T16:16:52.592859+00:00
8979,INPROC_2B7F8E,1,10,team1,Team 1 (N/S),77,43,8,♣,finished,2026-05-18T16:16:52.609846+00:00
8980,INPROC_A13E1A,1,10,team1,Team 1 (N/S),63,57,18,♦,finished,2026-05-18T16:16:52.619168+00:00
8981,INPROC_2BB071,1,10,team2,Team 2 (E/W),52,68,29,♥,finished,2026-05-18T16:16:52.630157+00:00
8982,INPROC_EFFA47,1,10,team2,Team 2 (E/W),40,80,9,♣,finished,2026-05-18T16:16:52.639263+00:00
8983,INPROC_B53ADC,1,10,team1,Team 1 (N/S),67,53,29,♥,finished,2026-05-18T16:16:52.657459+00:00
8984,INPROC_366B1C,1,10,team1,Team 1 (N/S),95,25,31,♠,finished,2026-05-18T16:16:52.676103+00:00
8985,INPROC_08F956,1,10,team1,Team 1 (N/S),82,38,27,♥,finished,2026-05-18T16:16:52.693164+00:00
8986,INPROC_94AA80,1,10,team2,Team 2 (E/W),54,66,15,♦,finished,2026-05-18T16:16:52.711371+00:00
8987,INPROC_848D56,1,10,team1,Team 1 (N/S),67,53,33,♠,finished,2026-05-18T16:16:52.729916+00:00
8988,INPROC_BBE886,1,10,team1,Team 1 (N/S),81,39,13,♦,finished,2026-05-18T16:16:52.748808+00:00
8989,INPROC_EABF82,1,10,team2,Team 2 (E/W),51,69,32,♠,finished,2026-05-18T16:16:52.761042+00:00
8990,INPROC_C566C8,1,10,team2,Team 2 (E/W),56,64,18,♦,finished,2026-05-18T16:16:52.770779+00:00
8991,INPROC_CFFDA9,1,10,team1,Team 1 (N/S),88,32,6,♣,finished,2026-05-18T16:16:52.780311+00:00
8992,INPROC_5B51B2,1,10,team1,Team 1 (N/S),73,47,17,♦,finished,2026-05-18T16:16:52.797552+00:00
8993,INPROC_88D7E8,1,10,team1,Team 1 (N/S),81,39,19,♦,finished,2026-05-18T16:16:52.815361+00:00
8994,INPROC_F45F95,1,10,team2,Team 2 (E/W),44,76,23,♥,finished,2026-05-18T16:16:52.831703+00:00
8995,INPROC_339567,1,10,draw,draw,60,60,25,♥,finished,2026-05-18T16:16:52.847078+00:00
8996,INPROC_AE44C2,1,10,team1,Team 1 (N/S),95,25,38,♠,finished,2026-05-18T16:16:52.861104+00:00
8997,INPROC_F2A7D3,1,10,team2,Team 2 (E/W),59,61,28,♥,finished,2026-05-18T16:16:52.875064+00:00
8998,INPROC_24B63A,1,10,team1,Team 1 (N/S),83,37,4,♣,finished,2026-05-18T16:16:52.889530+00:00
8999,INPROC_99C014,1,10,team1,Team 1 (N/S),74,46,8,♣,finished,2026-05-18T16:16:52.907991+00:00
9000,INPROC_63160A,1,10,team1,Team 1 (N/S),74,46,38,♠,finished,2026-05-18T16:16:52.925533+00:00
9001,INPROC_5038AC,1,10,team2,Team 2 (E/W),36,84,33,♠,finished,2026-05-18T16:16:52.937382+00:00
9002,INPROC_5D0333,1,10,team1,Team 1 (N/S),61,59,38,♠,finished,2026-05-18T16:16:52.946105+00:00
9003,INPROC_B1317D,1,10,team1,Team 1 (N/S),61,59,5,♣,finished,2026-05-18T16:16:52.956563+00:00
9004,INPROC_8D682F,1,10,team1,Team 1 (N/S),102,18,1,♣,finished,2026-05-18T16:16:52.966448+00:00
9005,INPROC_C63FC6,1,10,team2,Team 2 (E/W),22,98,35,♠,finished,2026-05-18T16:16:52.975108+00:00
9006,INPROC_396DC3,1,10,team1,Team 1 (N/S),108,12,28,♥,finished,2026-05-18T16:16:52.985197+00:00
9007,INPROC_5D75B4,1,10,team2,Team 2 (E/W),42,78,21,♥,finished,2026-05-18T16:16:52.993872+00:00
9008,INPROC_E53044,1,10,team1,Team 1 (N/S),98,22,21,♥,finished,2026-05-18T16:16:53.003103+00:00
9009,INPROC_23D71A,1,10,team1,Team 1 (N/S),69,51,32,♠,finished,2026-05-18T16:16:53.012018+00:00
9010,INPROC_6CA81E,1,10,team2,Team 2 (E/W),51,69,28,♥,finished,2026-05-18T16:16:53.021906+00:00
9011,INPROC_4BFF6F,1,10,team2,Team 2 (E/W),39,81,9,♣,finished,2026-05-18T16:16:53.031601+00:00
9012,INPROC_795A35,1,10,team1,Team 1 (N/S),76,44,36,♠,finished,2026-05-18T16:16:53.040825+00:00
9013,INPROC_0FC493,1,10,draw,draw,60,60,32,♠,finished,2026-05-18T16:16:53.052574+00:00
9014,INPROC_79AB57,1,10,team1,Team 1 (N/S),63,57,5,♣,finished,2026-05-18T16:16:53.071059+00:00
9015,INPROC_50D437,1,10,team2,Team 2 (E/W),31,89,9,♣,finished,2026-05-18T16:16:53.085648+00:00
9016,INPROC_F91BEF,1,10,team2,Team 2 (E/W),8,112,19,♦,finished,2026-05-18T16:16:53.103260+00:00
9017,INPROC_89B73E,1,10,team2,Team 2 (E/W),46,74,18,♦,finished,2026-05-18T16:16:53.122415+00:00
9018,INPROC_6A95C8,1,10,team1,Team 1 (N/S),75,45,17,♦,finished,2026-05-18T16:16:53.139887+00:00
9019,INPROC_242971,1,10,team1,Team 1 (N/S),62,58,37,♠,finished,2026-05-18T16:16:53.149977+00:00
9020,INPROC_75147A,1,10,team1,Team 1 (N/S),83,37,14,♦,finished,2026-05-18T16:16:53.159691+00:00
9021,INPROC_2D12A2,1,10,team1,Team 1 (N/S),95,25,30,♠,finished,2026-05-18T16:16:53.177111+00:00
9022,INPROC_00239A,1,10,team1,Team 1 (N/S),75,45,39,♠,finished,2026-05-18T16:16:53.193806+00:00
9023,INPROC_1FB9D7,1,10,team1,Team 1 (N/S),75,45,23,♥,finished,2026-05-18T16:16:53.215513+00:00
9024,INPROC_2032D0,1,10,team1,Team 1 (N/S),104,16,25,♥,finished,2026-05-18T16:16:53.233754+00:00
9025,INPROC_FA8349,1,10,team2,Team 2 (E/W),47,73,23,♥,finished,2026-05-18T16:16:53.251508+00:00
9026,INPROC_9F23C8,1,10,team1,Team 1 (N/S),62,58,11,♦,finished,2026-05-18T16:16:53.267236+00:00
9027,INPROC_977F52,1,10,team1,Team 1 (N/S),93,27,6,♣,finished,2026-05-18T16:16:53.285133+00:00
9028,INPROC_7B391E,1,10,team2,Team 2 (E/W),56,64,11,♦,finished,2026-05-18T16:16:53.302424+00:00
9029,INPROC_766683,1,10,team1,Team 1 (N/S),79,41,23,♥,finished,2026-05-18T16:16:53.317646+00:00
9030,INPROC_EC747F,1,10,team2,Team 2 (E/W),40,80,28,♥,finished,2026-05-18T16:16:53.332707+00:00
9031,INPROC_0EB98B,1,10,team2,Team 2 (E/W),47,73,17,♦,finished,2026-05-18T16:16:53.346798+00:00
9032,INPROC_7EA1C7,1,10,team2,Team 2 (E/W),35,85,21,♥,finished,2026-05-18T16:16:53.362435+00:00
9033,INPROC_B65FEF,1,10,team1,Team 1 (N/S),76,44,24,♥,finished,2026-05-18T16:16:53.380284+00:00
9034,INPROC_8ABD43,1,10,team2,Team 2 (E/W),12,108,18,♦,finished,2026-05-18T16:16:53.394388+00:00
9035,INPROC_A55E39,1,10,team1,Team 1 (N/S),99,21,38,♠,finished,2026-05-18T16:16:53.406182+00:00
9036,INPROC_DB5D07,1,10,team1,Team 1 (N/S),64,56,36,♠,finished,2026-05-18T16:16:53.416298+00:00
9037,INPROC_09D2F1,1,10,team1,Team 1 (N/S),93,27,35,♠,finished,2026-05-18T16:16:53.426671+00:00
9038,INPROC_D43C54,1,10,team2,Team 2 (E/W),27,93,10,♦,finished,2026-05-18T16:16:53.436722+00:00
9039,INPROC_CEED77,1,10,team1,Team 1 (N/S),100,20,9,♣,finished,2026-05-18T16:16:53.446968+00:00
9040,INPROC_0FC376,1,10,team2,Team 2 (E/W),25,95,1,♣,finished,2026-05-18T16:16:53.456734+00:00
9041,INPROC_B6B748,1,10,team1,Team 1 (N/S),64,56,22,♥,finished,2026-05-18T16:16:53.474391+00:00
9042,INPROC_3A13AF,1,10,team2,Team 2 (E/W),27,93,23,♥,finished,2026-05-18T16:16:53.491907+00:00
9043,INPROC_883862,1,10,team2,Team 2 (E/W),57,63,35,♠,finished,2026-05-18T16:16:53.509533+00:00
9044,INPROC_E006BF,1,10,team2,Team 2 (E/W),46,74,16,♦,finished,2026-05-18T16:16:53.529140+00:00
9045,INPROC_C3E895,1,10,draw,draw,60,60,29,♥,finished,2026-05-18T16:16:53.548794+00:00
9046,INPROC_52FD4B,1,10,team1,Team 1 (N/S),80,40,31,♠,finished,2026-05-18T16:16:53.558027+00:00
9047,INPROC_ABB895,1,10,team1,Team 1 (N/S),88,32,37,♠,finished,2026-05-18T16:16:53.567368+00:00
9048,INPROC_EA7759,1,10,team1,Team 1 (N/S),78,42,2,♣,finished,2026-05-18T16:16:53.575915+00:00
9049,INPROC_ACAAAE,1,10,team2,Team 2 (E/W),28,92,13,♦,finished,2026-05-18T16:16:53.585315+00:00
9050,INPROC_25CD00,1,10,team2,Team 2 (E/W),55,65,21,♥,finished,2026-05-18T16:16:53.592895+00:00
9051,INPROC_02DD7A,1,10,team2,Team 2 (E/W),59,61,39,♠,finished,2026-05-18T16:16:53.602968+00:00
9052,INPROC_65C7DC,1,10,team2,Team 2 (E/W),53,67,28,♥,finished,2026-05-18T16:16:53.611065+00:00
9053,INPROC_63B572,1,10,team2,Team 2 (E/W),57,63,12,♦,finished,2026-05-18T16:16:53.619424+00:00
9054,INPROC_AD8573,1,10,team2,Team 2 (E/W),52,68,26,♥,finished,2026-05-18T16:16:53.628198+00:00
