game_number,game_id,round_number,round_points,round_winner_team,team1_before,team2_before,team1_after,team2_after,cards_played_count,cards_played,round_actions
749,INPROC_ADDEB7,6,5,team2,47,7,47,12,4,?:Positions.NORTH:5 | ?:Positions.WEST:16 | ?:Positions.SOUTH:11 | ?:Positions.EAST:22,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [0, 5, 25, 27, 29], ""legal_moves"": [0, 5, 25, 27, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""5""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [12, 13, 16, 23, 39], ""legal_moves"": [12, 13, 16, 23, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""5"", ""16""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [11, 15, 17, 21, 26], ""legal_moves"": [11, 15, 17, 21, 26]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""5"", ""16"", ""11""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [22, 24, 28, 37, 38], ""legal_moves"": [22, 24, 28, 37, 38]}]"
749,INPROC_ADDEB7,7,2,team1,47,12,49,12,4,?:Positions.WEST:13 | ?:Positions.SOUTH:15 | ?:Positions.EAST:24 | ?:Positions.NORTH:0,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [12, 13, 23, 39], ""legal_moves"": [12, 13, 23, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""13""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [15, 17, 21, 26], ""legal_moves"": [15, 17]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""13"", ""15""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [24, 28, 37, 38], ""legal_moves"": [24, 28, 37, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""13"", ""15"", ""24""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [0, 25, 27, 29], ""legal_moves"": [0, 25, 27, 29]}]"
749,INPROC_ADDEB7,8,10,team1,49,12,59,12,4,?:Positions.SOUTH:17 | ?:Positions.EAST:37 | ?:Positions.NORTH:25 | ?:Positions.WEST:12,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [17, 21, 26], ""legal_moves"": [17, 21, 26]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""17""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [28, 37, 38], ""legal_moves"": [28, 37, 38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""17"", ""37""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [25, 27, 29], ""legal_moves"": [25, 27, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""17"", ""37"", ""25""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [12, 23, 39], ""legal_moves"": [12]}]"
749,INPROC_ADDEB7,9,17,team2,59,12,59,29,4,?:Positions.SOUTH:26 | ?:Positions.EAST:28 | ?:Positions.NORTH:27 | ?:Positions.WEST:23,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [21, 26], ""legal_moves"": [21, 26]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""26""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [28, 38], ""legal_moves"": [28]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""26"", ""28""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [27, 29], ""legal_moves"": [27, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""26"", ""28"", ""27""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [23, 39], ""legal_moves"": [23]}]"
749,INPROC_ADDEB7,10,32,team2,59,29,59,61,4,?:Positions.EAST:38 | ?:Positions.NORTH:29 | ?:Positions.WEST:39 | ?:Positions.SOUTH:21,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [38], ""legal_moves"": [38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""38""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [29], ""legal_moves"": [29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""38"", ""29""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [39], ""legal_moves"": [39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""38"", ""29"", ""39""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [21], ""legal_moves"": [21]}]"
750,INPROC_8D24F7,1,11,team1,0,0,11,0,4,?:Positions.SOUTH:29 | ?:Positions.EAST:21 | ?:Positions.NORTH:24 | ?:Positions.WEST:22,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [0, 1, 4, 5, 12, 17, 18, 27, 29, 38], ""legal_moves"": [0, 1, 4, 5, 12, 17, 18, 27, 29, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""29""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [2, 7, 8, 10, 21, 25, 26, 30, 36, 37], ""legal_moves"": [21, 25, 26]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""29"", ""21""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [9, 13, 14, 15, 19, 23, 24, 28, 33, 34], ""legal_moves"": [23, 24, 28]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""29"", ""21"", ""24""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [3, 6, 11, 16, 20, 22, 31, 32, 35, 39], ""legal_moves"": [20, 22]}]"
750,INPROC_8D24F7,2,13,team1,11,0,24,0,4,?:Positions.SOUTH:5 | ?:Positions.EAST:2 | ?:Positions.NORTH:9 | ?:Positions.WEST:3,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [0, 1, 4, 5, 12, 17, 18, 27, 38], ""legal_moves"": [0, 1, 4, 5, 12, 17, 18, 27, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""5""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [2, 7, 8, 10, 25, 26, 30, 36, 37], ""legal_moves"": [2, 7, 8]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""5"", ""2""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [9, 13, 14, 15, 19, 23, 28, 33, 34], ""legal_moves"": [9]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""5"", ""2"", ""9""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [3, 6, 11, 16, 20, 31, 32, 35, 39], ""legal_moves"": [3, 6]}]"
750,INPROC_8D24F7,3,6,team1,24,0,30,0,4,?:Positions.NORTH:23 | ?:Positions.WEST:20 | ?:Positions.SOUTH:27 | ?:Positions.EAST:25,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [13, 14, 15, 19, 23, 28, 33, 34], ""legal_moves"": [13, 14, 15, 19, 23, 28, 33, 34]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""23""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [6, 11, 16, 20, 31, 32, 35, 39], ""legal_moves"": [20]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""23"", ""20""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [0, 1, 4, 12, 17, 18, 27, 38], ""legal_moves"": [27]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""23"", ""20"", ""27""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [7, 8, 10, 25, 26, 30, 36, 37], ""legal_moves"": [25, 26]}]"
750,INPROC_8D24F7,4,9,team1,30,0,39,0,4,?:Positions.SOUTH:4 | ?:Positions.EAST:7 | ?:Positions.NORTH:15 | ?:Positions.WEST:6,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [0, 1, 4, 12, 17, 18, 38], ""legal_moves"": [0, 1, 4, 12, 17, 18, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""4""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [7, 8, 10, 26, 30, 36, 37], ""legal_moves"": [7, 8]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""4"", ""7""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [13, 14, 15, 19, 28, 33, 34], ""legal_moves"": [13, 14, 15, 19, 28, 33, 34]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""4"", ""7"", ""15""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [6, 11, 16, 31, 32, 35, 39], ""legal_moves"": [6]}]"
750,INPROC_8D24F7,5,3,team2,39,0,39,3,4,?:Positions.NORTH:13 | ?:Positions.WEST:16 | ?:Positions.SOUTH:12 | ?:Positions.EAST:10,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [13, 14, 19, 28, 33, 34], ""legal_moves"": [13, 14, 19, 28, 33, 34]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""13""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [11, 16, 31, 32, 35, 39], ""legal_moves"": [11, 16]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""13"", ""16""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [0, 1, 12, 17, 18, 38], ""legal_moves"": [12, 17, 18]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""13"", ""16"", ""12""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [8, 10, 26, 30, 36, 37], ""legal_moves"": [10]}]"
750,INPROC_8D24F7,6,10,team1,39,3,49,3,4,?:Positions.WEST:31 | ?:Positions.SOUTH:38 | ?:Positions.EAST:30 | ?:Positions.NORTH:33,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [11, 31, 32, 35, 39], ""legal_moves"": [11, 31, 32, 35, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""31""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [0, 1, 17, 18, 38], ""legal_moves"": [38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""31"", ""38""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [8, 26, 30, 36, 37], ""legal_moves"": [30, 36, 37]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""31"", ""38"", ""30""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [14, 19, 28, 33, 34], ""legal_moves"": [33, 34]}]"
750,INPROC_8D24F7,7,10,team2,49,3,49,13,4,?:Positions.SOUTH:1 | ?:Positions.EAST:8 | ?:Positions.NORTH:34 | ?:Positions.WEST:11,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [0, 1, 17, 18], ""legal_moves"": [0, 1, 17, 18]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""1""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [8, 26, 36, 37], ""legal_moves"": [8]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""1"", ""8""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [14, 19, 28, 34], ""legal_moves"": [14, 19, 28, 34]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""1"", ""8"", ""34""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [11, 32, 35, 39], ""legal_moves"": [11, 32, 35, 39]}]"
750,INPROC_8D24F7,8,15,team2,49,13,49,28,4,?:Positions.WEST:35 | ?:Positions.SOUTH:0 | ?:Positions.EAST:36 | ?:Positions.NORTH:28,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [32, 35, 39], ""legal_moves"": [32, 35, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""35""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [0, 17, 18], ""legal_moves"": [0, 17, 18]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""35"", ""0""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [26, 36, 37], ""legal_moves"": [36, 37]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""35"", ""0"", ""36""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [14, 19, 28], ""legal_moves"": [14, 19, 28]}]"
750,INPROC_8D24F7,9,25,team1,49,28,74,28,4,?:Positions.EAST:37 | ?:Positions.NORTH:14 | ?:Positions.WEST:39 | ?:Positions.SOUTH:18,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [26, 37], ""legal_moves"": [26, 37]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""37""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [14, 19], ""legal_moves"": [14, 19]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""37"", ""14""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [32, 39], ""legal_moves"": [32, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""37"", ""14"", ""39""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [17, 18], ""legal_moves"": [17, 18]}]"
750,INPROC_8D24F7,10,18,team1,74,28,92,28,4,?:Positions.SOUTH:17 | ?:Positions.EAST:26 | ?:Positions.NORTH:19 | ?:Positions.WEST:32,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [17], ""legal_moves"": [17]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""17""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [26], ""legal_moves"": [26]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""17"", ""26""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [19], ""legal_moves"": [19]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""17"", ""26"", ""19""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [32], ""legal_moves"": [32]}]"
751,INPROC_F7FA1D,1,11,team1,0,0,11,0,4,?:Positions.SOUTH:9 | ?:Positions.EAST:2 | ?:Positions.NORTH:0 | ?:Positions.WEST:3,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [5, 6, 7, 9, 10, 17, 24, 33, 34, 35], ""legal_moves"": [5, 6, 7, 9, 10, 17, 24, 33, 34, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""9""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [2, 8, 11, 13, 15, 20, 23, 28, 29, 31], ""legal_moves"": [2, 8]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""9"", ""2""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [0, 1, 14, 18, 19, 21, 25, 27, 36, 39], ""legal_moves"": [0, 1]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""9"", ""2"", ""0""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [3, 4, 12, 16, 22, 26, 30, 32, 37, 38], ""legal_moves"": [3, 4]}]"
751,INPROC_F7FA1D,2,12,team2,11,0,11,12,4,?:Positions.SOUTH:5 | ?:Positions.EAST:8 | ?:Positions.NORTH:1 | ?:Positions.WEST:4,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [5, 6, 7, 10, 17, 24, 33, 34, 35], ""legal_moves"": [5, 6, 7, 10, 17, 24, 33, 34, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""5""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [8, 11, 13, 15, 20, 23, 28, 29, 31], ""legal_moves"": [8]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""5"", ""8""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [1, 14, 18, 19, 21, 25, 27, 36, 39], ""legal_moves"": [1]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""5"", ""8"", ""1""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♦"", ""hand_before"": [4, 12, 16, 22, 26, 30, 32, 37, 38], ""legal_moves"": [4]}]"
751,INPROC_F7FA1D,3,0,team1,11,12,11,12,4,?:Positions.EAST:23 | ?:Positions.NORTH:21 | ?:Positions.WEST:22 | ?:Positions.SOUTH:24,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [11, 13, 15, 20, 23, 28, 29, 31], ""legal_moves"": [11, 13, 15, 20, 23, 28, 29, 31]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""23""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [14, 18, 19, 21, 25, 27, 36, 39], ""legal_moves"": [21, 25, 27]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""23"", ""21""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [12, 16, 22, 26, 30, 32, 37, 38], ""legal_moves"": [22, 26]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""23"", ""21"", ""22""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [6, 7, 10, 17, 24, 33, 34, 35], ""legal_moves"": [24]}]"
751,INPROC_F7FA1D,4,23,team1,11,12,34,12,4,?:Positions.SOUTH:35 | ?:Positions.EAST:31 | ?:Positions.NORTH:39 | ?:Positions.WEST:38,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [6, 7, 10, 17, 33, 34, 35], ""legal_moves"": [6, 7, 10, 17, 33, 34, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""35""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [11, 13, 15, 20, 28, 29, 31], ""legal_moves"": [31]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""35"", ""31""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [14, 18, 19, 25, 27, 36, 39], ""legal_moves"": [36, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""35"", ""31"", ""39""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [12, 16, 26, 30, 32, 37, 38], ""legal_moves"": [30, 32, 37, 38]}]"
751,INPROC_F7FA1D,5,7,team1,34,12,41,12,4,?:Positions.NORTH:27 | ?:Positions.WEST:26 | ?:Positions.SOUTH:33 | ?:Positions.EAST:20,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [14, 18, 19, 25, 27, 36], ""legal_moves"": [14, 18, 19, 25, 27, 36]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""27""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [12, 16, 26, 30, 32, 37], ""legal_moves"": [26]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""27"", ""26""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [6, 7, 10, 17, 33, 34], ""legal_moves"": [6, 7, 10, 17, 33, 34]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""27"", ""26"", ""33""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [11, 13, 15, 20, 28, 29], ""legal_moves"": [20, 28, 29]}]"
751,INPROC_F7FA1D,6,16,team2,41,12,41,28,4,?:Positions.NORTH:25 | ?:Positions.WEST:37 | ?:Positions.SOUTH:34 | ?:Positions.EAST:28,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [14, 18, 19, 25, 36], ""legal_moves"": [14, 18, 19, 25, 36]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""25""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [12, 16, 30, 32, 37], ""legal_moves"": [12, 16, 30, 32, 37]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""25"", ""37""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [6, 7, 10, 17, 34], ""legal_moves"": [6, 7, 10, 17, 34]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""25"", ""37"", ""34""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [11, 13, 15, 28, 29], ""legal_moves"": [28, 29]}]"
751,INPROC_F7FA1D,7,15,team1,41,28,56,28,4,?:Positions.EAST:29 | ?:Positions.NORTH:14 | ?:Positions.WEST:32 | ?:Positions.SOUTH:7,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [11, 13, 15, 29], ""legal_moves"": [11, 13, 15, 29]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""29""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [14, 18, 19, 36], ""legal_moves"": [14, 18, 19, 36]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""29"", ""14""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [12, 16, 30, 32], ""legal_moves"": [12, 16, 30, 32]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""29"", ""14"", ""32""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♦"", ""hand_before"": [6, 7, 10, 17], ""legal_moves"": [6, 7, 10, 17]}]"
751,INPROC_F7FA1D,8,10,team1,56,28,66,28,4,?:Positions.NORTH:18 | ?:Positions.WEST:12 | ?:Positions.SOUTH:10 | ?:Positions.EAST:11,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [18, 19, 36], ""legal_moves"": [18, 19, 36]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""18""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [12, 16, 30], ""legal_moves"": [12, 16]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""18"", ""12""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [6, 10, 17], ""legal_moves"": [10, 17]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""18"", ""12"", ""10""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [11, 13, 15], ""legal_moves"": [11, 13, 15]}]"
751,INPROC_F7FA1D,9,18,team1,66,28,84,28,4,?:Positions.NORTH:19 | ?:Positions.WEST:16 | ?:Positions.SOUTH:17 | ?:Positions.EAST:13,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [19, 36], ""legal_moves"": [19, 36]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""19""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [16, 30], ""legal_moves"": [16]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""19"", ""16""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [6, 17], ""legal_moves"": [17]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""19"", ""16"", ""17""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [13, 15], ""legal_moves"": [13, 15]}]"
