game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
682,INPROC_6BEF3D,1,10,team1,Team 1 (N/S),82,38,38,♠,finished,2026-05-17T23:15:16.513532+00:00
683,INPROC_B9E0ED,1,10,team2,Team 2 (E/W),54,66,24,♥,finished,2026-05-17T23:15:16.530626+00:00
684,INPROC_C189EA,1,10,team2,Team 2 (E/W),46,74,7,♣,finished,2026-05-17T23:15:16.547893+00:00
685,INPROC_20F8DC,1,10,team1,Team 1 (N/S),66,54,18,♦,finished,2026-05-17T23:15:16.564587+00:00
686,INPROC_7EFC14,1,10,team2,Team 2 (E/W),31,89,13,♦,finished,2026-05-17T23:15:16.581797+00:00
687,INPROC_12111A,1,10,team1,Team 1 (N/S),79,41,34,♠,finished,2026-05-17T23:15:16.599172+00:00
688,INPROC_5CC46D,1,10,team1,Team 1 (N/S),84,36,9,♣,finished,2026-05-17T23:15:16.616860+00:00
689,INPROC_A3B6F0,1,10,team2,Team 2 (E/W),43,77,0,♣,finished,2026-05-17T23:15:16.634137+00:00
690,INPROC_C89532,1,10,team2,Team 2 (E/W),47,73,27,♥,finished,2026-05-17T23:15:16.653208+00:00
691,INPROC_AF83AC,1,10,team2,Team 2 (E/W),21,99,32,♠,finished,2026-05-17T23:15:16.679035+00:00
692,INPROC_C8CE59,1,10,team1,Team 1 (N/S),69,51,0,♣,finished,2026-05-17T23:15:16.699536+00:00
693,INPROC_B01AB9,1,10,team2,Team 2 (E/W),54,66,14,♦,finished,2026-05-17T23:15:16.716788+00:00
694,INPROC_B58B4E,1,10,team2,Team 2 (E/W),55,65,29,♥,finished,2026-05-17T23:15:16.735989+00:00
695,INPROC_727DB7,1,10,team1,Team 1 (N/S),68,52,17,♦,finished,2026-05-17T23:15:16.754881+00:00
696,INPROC_22F117,1,10,team2,Team 2 (E/W),34,86,1,♣,finished,2026-05-17T23:15:16.775926+00:00
697,INPROC_8718B4,1,10,team1,Team 1 (N/S),77,43,31,♠,finished,2026-05-17T23:15:16.798107+00:00
698,INPROC_5C7356,1,10,team2,Team 2 (E/W),40,80,10,♦,finished,2026-05-17T23:15:16.820028+00:00
699,INPROC_C15BAD,1,10,team1,Team 1 (N/S),71,49,24,♥,finished,2026-05-17T23:15:16.841306+00:00
700,INPROC_597413,1,10,team1,Team 1 (N/S),73,47,36,♠,finished,2026-05-17T23:15:16.861397+00:00
701,INPROC_E2A685,1,10,team1,Team 1 (N/S),74,46,12,♦,finished,2026-05-17T23:15:16.889018+00:00
702,INPROC_416276,1,10,team2,Team 2 (E/W),58,62,7,♣,finished,2026-05-17T23:15:16.908404+00:00
703,INPROC_E83E58,1,10,team1,Team 1 (N/S),65,55,8,♣,finished,2026-05-17T23:15:16.929549+00:00
704,INPROC_C48145,1,10,team1,Team 1 (N/S),92,28,5,♣,finished,2026-05-17T23:15:16.951372+00:00
705,INPROC_AA6B09,1,10,team1,Team 1 (N/S),79,41,11,♦,finished,2026-05-17T23:15:16.970512+00:00
706,INPROC_04F236,1,10,team1,Team 1 (N/S),70,50,33,♠,finished,2026-05-17T23:15:16.992402+00:00
707,INPROC_9B31E8,1,10,team2,Team 2 (E/W),32,88,0,♣,finished,2026-05-17T23:15:17.012762+00:00
708,INPROC_1D13E3,1,10,team1,Team 1 (N/S),65,55,24,♥,finished,2026-05-17T23:15:17.033109+00:00
709,INPROC_060A73,1,10,team2,Team 2 (E/W),38,82,19,♦,finished,2026-05-17T23:15:17.053263+00:00
710,INPROC_164E49,1,10,team1,Team 1 (N/S),64,56,21,♥,finished,2026-05-17T23:15:17.072315+00:00
711,INPROC_B219AE,1,10,team1,Team 1 (N/S),95,25,32,♠,finished,2026-05-17T23:15:17.090417+00:00
712,INPROC_B39DA3,1,10,team1,Team 1 (N/S),75,45,23,♥,finished,2026-05-17T23:15:17.108308+00:00
713,INPROC_391072,1,10,team2,Team 2 (E/W),57,63,23,♥,finished,2026-05-17T23:15:17.127065+00:00
714,INPROC_0B44A1,1,10,team1,Team 1 (N/S),83,37,26,♥,finished,2026-05-17T23:15:17.147555+00:00
715,INPROC_0E2530,1,10,team2,Team 2 (E/W),40,80,12,♦,finished,2026-05-17T23:15:17.168131+00:00
716,INPROC_4029B6,1,10,team2,Team 2 (E/W),29,91,29,♥,finished,2026-05-17T23:15:17.187549+00:00
717,INPROC_C13568,1,10,team1,Team 1 (N/S),84,36,32,♠,finished,2026-05-17T23:15:17.207852+00:00
718,INPROC_6AD92D,1,10,team2,Team 2 (E/W),17,103,16,♦,finished,2026-05-17T23:15:17.227853+00:00
719,INPROC_920A6E,1,10,team2,Team 2 (E/W),52,68,15,♦,finished,2026-05-17T23:15:17.247603+00:00
720,INPROC_C2D6F7,1,10,team1,Team 1 (N/S),86,34,28,♥,finished,2026-05-17T23:15:17.268387+00:00
721,INPROC_B5D74B,1,10,team2,Team 2 (E/W),49,71,28,♥,finished,2026-05-17T23:15:17.288195+00:00
722,INPROC_12AF22,1,10,team1,Team 1 (N/S),73,47,29,♥,finished,2026-05-17T23:15:17.308473+00:00
723,INPROC_D9ECDC,1,10,team1,Team 1 (N/S),68,52,18,♦,finished,2026-05-17T23:15:17.327580+00:00
724,INPROC_EBA968,1,10,team2,Team 2 (E/W),0,120,15,♦,finished,2026-05-17T23:15:17.346636+00:00
725,INPROC_3D75B6,1,10,team1,Team 1 (N/S),62,58,8,♣,finished,2026-05-17T23:15:17.365876+00:00
726,INPROC_A4ECB6,1,10,team1,Team 1 (N/S),80,40,35,♠,finished,2026-05-17T23:15:17.386348+00:00
727,INPROC_C4DE12,1,10,team1,Team 1 (N/S),64,56,3,♣,finished,2026-05-17T23:15:17.407303+00:00
728,INPROC_695A11,1,10,team2,Team 2 (E/W),20,100,31,♠,finished,2026-05-17T23:15:17.434577+00:00
729,INPROC_3D4E4C,1,10,team2,Team 2 (E/W),34,86,3,♣,finished,2026-05-17T23:15:17.460473+00:00
730,INPROC_55393A,1,10,team1,Team 1 (N/S),67,53,9,♣,finished,2026-05-17T23:15:17.478467+00:00
731,INPROC_4AAE9C,1,10,team2,Team 2 (E/W),48,72,6,♣,finished,2026-05-17T23:15:17.493562+00:00
732,INPROC_493F3F,1,10,team2,Team 2 (E/W),27,93,1,♣,finished,2026-05-17T23:15:17.508532+00:00
733,INPROC_51AB60,1,10,draw,draw,60,60,30,♠,finished,2026-05-17T23:15:17.523439+00:00
734,INPROC_63252A,1,10,team1,Team 1 (N/S),99,21,20,♥,finished,2026-05-17T23:15:17.538610+00:00
735,INPROC_68A75C,1,10,team1,Team 1 (N/S),101,19,38,♠,finished,2026-05-17T23:15:17.553768+00:00
736,INPROC_B03D36,1,10,team1,Team 1 (N/S),81,39,30,♠,finished,2026-05-17T23:15:17.569142+00:00
737,INPROC_C2805D,1,10,team1,Team 1 (N/S),89,31,11,♦,finished,2026-05-17T23:15:17.584230+00:00
738,INPROC_0678D3,1,10,team2,Team 2 (E/W),54,66,37,♠,finished,2026-05-17T23:15:17.599724+00:00
739,INPROC_72DF6D,1,10,team2,Team 2 (E/W),42,78,11,♦,finished,2026-05-17T23:15:17.615095+00:00
740,INPROC_88FC8B,1,10,team2,Team 2 (E/W),43,77,15,♦,finished,2026-05-17T23:15:17.630407+00:00
741,INPROC_9241D8,1,10,team2,Team 2 (E/W),44,76,17,♦,finished,2026-05-17T23:15:17.647110+00:00
742,INPROC_FAB849,1,10,team2,Team 2 (E/W),32,88,4,♣,finished,2026-05-17T23:15:17.663660+00:00
743,INPROC_98EA0D,1,10,team2,Team 2 (E/W),57,63,32,♠,finished,2026-05-17T23:15:17.680015+00:00
744,INPROC_54D310,1,10,team1,Team 1 (N/S),67,53,33,♠,finished,2026-05-17T23:15:17.696532+00:00
745,INPROC_4AC8E2,1,10,team1,Team 1 (N/S),86,34,17,♦,finished,2026-05-17T23:15:17.712571+00:00
746,INPROC_95DFE8,1,10,team2,Team 2 (E/W),34,86,9,♣,finished,2026-05-17T23:15:17.730424+00:00
747,INPROC_A7BECD,1,10,team2,Team 2 (E/W),43,77,10,♦,finished,2026-05-17T23:15:17.747313+00:00
748,INPROC_DE7F27,1,10,team1,Team 1 (N/S),73,47,7,♣,finished,2026-05-17T23:15:17.763065+00:00
749,INPROC_B7F0DE,1,10,team2,Team 2 (E/W),42,78,30,♠,finished,2026-05-17T23:15:17.781634+00:00
750,INPROC_14E9E0,1,10,team1,Team 1 (N/S),70,50,16,♦,finished,2026-05-17T23:15:17.796525+00:00
751,INPROC_91475E,1,10,team2,Team 2 (E/W),56,64,29,♥,finished,2026-05-17T23:15:17.813345+00:00
752,INPROC_14F357,1,10,team1,Team 1 (N/S),65,55,0,♣,finished,2026-05-17T23:15:17.830208+00:00
753,INPROC_566CA3,1,10,team1,Team 1 (N/S),85,35,1,♣,finished,2026-05-17T23:15:17.846355+00:00
754,INPROC_CA2597,1,10,team2,Team 2 (E/W),43,77,6,♣,finished,2026-05-17T23:15:17.862640+00:00
755,INPROC_EF2A80,1,10,team1,Team 1 (N/S),93,27,7,♣,finished,2026-05-17T23:15:17.878752+00:00
756,INPROC_E5D699,1,10,team1,Team 1 (N/S),87,33,36,♠,finished,2026-05-17T23:15:17.895722+00:00
757,INPROC_FDD7F3,1,10,team2,Team 2 (E/W),21,99,19,♦,finished,2026-05-17T23:15:17.912482+00:00
758,INPROC_94E197,1,10,team1,Team 1 (N/S),70,50,16,♦,finished,2026-05-17T23:15:17.926616+00:00
759,INPROC_D78A16,1,10,team1,Team 1 (N/S),85,35,22,♥,finished,2026-05-17T23:15:17.943859+00:00
760,INPROC_A12A24,1,10,team1,Team 1 (N/S),65,55,22,♥,finished,2026-05-17T23:15:17.961366+00:00
761,INPROC_75BD4E,1,10,team2,Team 2 (E/W),43,77,19,♦,finished,2026-05-17T23:15:17.975832+00:00
762,INPROC_9C081D,1,10,team1,Team 1 (N/S),86,34,23,♥,finished,2026-05-17T23:15:17.992903+00:00
763,INPROC_CE0958,1,10,team2,Team 2 (E/W),28,92,18,♦,finished,2026-05-17T23:15:18.011792+00:00
764,INPROC_734AC5,1,10,team2,Team 2 (E/W),48,72,39,♠,finished,2026-05-17T23:15:18.025903+00:00
765,INPROC_52E1CA,1,10,team1,Team 1 (N/S),64,56,19,♦,finished,2026-05-17T23:15:18.043252+00:00
766,INPROC_6DBC61,1,10,team2,Team 2 (E/W),56,64,2,♣,finished,2026-05-17T23:15:18.057876+00:00
767,INPROC_B1CE8B,1,10,team1,Team 1 (N/S),79,41,15,♦,finished,2026-05-17T23:15:18.073850+00:00
768,INPROC_799425,1,10,team2,Team 2 (E/W),49,71,23,♥,finished,2026-05-17T23:15:18.097394+00:00
769,INPROC_624587,1,10,team2,Team 2 (E/W),23,97,28,♥,finished,2026-05-17T23:15:18.117671+00:00
770,INPROC_0E86CB,1,10,team1,Team 1 (N/S),69,51,28,♥,finished,2026-05-17T23:15:18.132070+00:00
771,INPROC_09E0FE,1,10,team2,Team 2 (E/W),44,76,23,♥,finished,2026-05-17T23:15:18.146935+00:00
772,INPROC_63DFE5,1,10,team2,Team 2 (E/W),55,65,5,♣,finished,2026-05-17T23:15:18.162530+00:00
773,INPROC_6636B7,1,10,team2,Team 2 (E/W),50,70,5,♣,finished,2026-05-17T23:15:18.178161+00:00
774,INPROC_00EF26,1,10,team1,Team 1 (N/S),105,15,11,♦,finished,2026-05-17T23:15:18.193629+00:00
775,INPROC_6F469E,1,10,team2,Team 2 (E/W),51,69,17,♦,finished,2026-05-17T23:15:18.209044+00:00
776,INPROC_59467D,1,10,team1,Team 1 (N/S),84,36,20,♥,finished,2026-05-17T23:15:18.224782+00:00
777,INPROC_350D16,1,10,team2,Team 2 (E/W),26,94,34,♠,finished,2026-05-17T23:15:18.240382+00:00
778,INPROC_E3D737,1,10,team2,Team 2 (E/W),55,65,9,♣,finished,2026-05-17T23:15:18.256333+00:00
779,INPROC_EA8278,1,10,team1,Team 1 (N/S),84,36,22,♥,finished,2026-05-17T23:15:18.271971+00:00
780,INPROC_90FA44,1,10,team2,Team 2 (E/W),48,72,18,♦,finished,2026-05-17T23:15:18.287047+00:00
781,INPROC_06DE7B,1,10,team2,Team 2 (E/W),45,75,36,♠,finished,2026-05-17T23:15:18.301750+00:00
782,INPROC_25B862,1,10,team2,Team 2 (E/W),43,77,39,♠,finished,2026-05-17T23:15:18.316079+00:00
783,INPROC_297518,1,10,team2,Team 2 (E/W),33,87,15,♦,finished,2026-05-17T23:15:18.330430+00:00
784,INPROC_6D5193,1,10,team2,Team 2 (E/W),46,74,29,♥,finished,2026-05-17T23:15:18.344791+00:00
785,INPROC_A87874,1,10,team2,Team 2 (E/W),59,61,29,♥,finished,2026-05-17T23:15:18.359404+00:00
786,INPROC_C2AC92,1,10,team1,Team 1 (N/S),69,51,2,♣,finished,2026-05-17T23:15:18.375800+00:00
787,INPROC_C5B912,1,10,team1,Team 1 (N/S),61,59,29,♥,finished,2026-05-17T23:15:18.391530+00:00
788,INPROC_D604F4,1,10,team2,Team 2 (E/W),27,93,36,♠,finished,2026-05-17T23:15:18.407432+00:00
789,INPROC_B2DB91,1,10,team1,Team 1 (N/S),96,24,39,♠,finished,2026-05-17T23:15:18.422897+00:00
790,INPROC_F67E3E,1,10,team2,Team 2 (E/W),38,82,2,♣,finished,2026-05-17T23:15:18.438301+00:00
791,INPROC_A5A785,1,10,team1,Team 1 (N/S),96,24,9,♣,finished,2026-05-17T23:15:18.453673+00:00
792,INPROC_736C6F,1,10,team2,Team 2 (E/W),51,69,25,♥,finished,2026-05-17T23:15:18.468873+00:00
793,INPROC_C13BA7,1,10,team2,Team 2 (E/W),37,83,36,♠,finished,2026-05-17T23:15:18.483974+00:00
794,INPROC_CA69C6,1,10,team1,Team 1 (N/S),62,58,8,♣,finished,2026-05-17T23:15:18.498911+00:00
795,INPROC_3A22FD,1,10,team1,Team 1 (N/S),70,50,36,♠,finished,2026-05-17T23:15:18.513455+00:00
796,INPROC_8C6326,1,10,team1,Team 1 (N/S),67,53,8,♣,finished,2026-05-17T23:15:18.527952+00:00
797,INPROC_06D16B,1,10,team1,Team 1 (N/S),67,53,28,♥,finished,2026-05-17T23:15:18.542259+00:00
798,INPROC_27196D,1,10,team2,Team 2 (E/W),51,69,12,♦,finished,2026-05-17T23:15:18.556575+00:00
799,INPROC_827055,1,10,team2,Team 2 (E/W),30,90,38,♠,finished,2026-05-17T23:15:18.571908+00:00
800,INPROC_5ACFBC,1,10,team1,Team 1 (N/S),66,54,30,♠,finished,2026-05-17T23:15:18.587193+00:00
801,INPROC_C44A98,1,10,team2,Team 2 (E/W),12,108,26,♥,finished,2026-05-17T23:15:18.601571+00:00
802,INPROC_4F8AC3,1,10,team2,Team 2 (E/W),38,82,39,♠,finished,2026-05-17T23:15:18.615943+00:00
803,INPROC_6DA097,1,10,team2,Team 2 (E/W),57,63,28,♥,finished,2026-05-17T23:15:18.630598+00:00
804,INPROC_94530A,1,10,team2,Team 2 (E/W),45,75,29,♥,finished,2026-05-17T23:15:18.646319+00:00
805,INPROC_DE9C68,1,10,team1,Team 1 (N/S),75,45,4,♣,finished,2026-05-17T23:15:18.661969+00:00
806,INPROC_F03EA1,1,10,team1,Team 1 (N/S),90,30,20,♥,finished,2026-05-17T23:15:18.677405+00:00
807,INPROC_A95C0C,1,10,team2,Team 2 (E/W),22,98,1,♣,finished,2026-05-17T23:15:18.692037+00:00
808,INPROC_AF287D,1,10,team1,Team 1 (N/S),73,47,7,♣,finished,2026-05-17T23:15:18.707360+00:00
809,INPROC_A9B81F,1,10,team1,Team 1 (N/S),112,8,8,♣,finished,2026-05-17T23:15:18.721920+00:00
810,INPROC_CEC4D5,1,10,team1,Team 1 (N/S),64,56,4,♣,finished,2026-05-17T23:15:18.736187+00:00
811,INPROC_F305C8,1,10,team1,Team 1 (N/S),68,52,19,♦,finished,2026-05-17T23:15:18.750731+00:00
812,INPROC_D27D2A,1,10,team2,Team 2 (E/W),49,71,36,♠,finished,2026-05-17T23:15:18.765347+00:00
813,INPROC_1B25BB,1,10,team1,Team 1 (N/S),75,45,23,♥,finished,2026-05-17T23:15:18.780559+00:00
814,INPROC_DAD83F,1,10,team2,Team 2 (E/W),22,98,36,♠,finished,2026-05-17T23:15:18.795538+00:00
815,INPROC_A9B457,1,10,team1,Team 1 (N/S),66,54,9,♣,finished,2026-05-17T23:15:18.810348+00:00
816,INPROC_9B4BE9,1,10,team1,Team 1 (N/S),68,52,27,♥,finished,2026-05-17T23:15:18.825097+00:00
817,INPROC_DA3E59,1,10,team1,Team 1 (N/S),84,36,24,♥,finished,2026-05-17T23:15:18.839348+00:00
818,INPROC_3D2C23,1,10,team2,Team 2 (E/W),32,88,0,♣,finished,2026-05-17T23:15:18.854165+00:00
819,INPROC_ED39EE,1,10,team2,Team 2 (E/W),11,109,12,♦,finished,2026-05-17T23:15:18.868657+00:00
820,INPROC_722B8C,1,10,team2,Team 2 (E/W),26,94,5,♣,finished,2026-05-17T23:15:18.883190+00:00
821,INPROC_BF9FB6,1,10,team2,Team 2 (E/W),49,71,36,♠,finished,2026-05-17T23:15:18.897829+00:00
822,INPROC_3C0ED3,1,10,team2,Team 2 (E/W),53,67,30,♠,finished,2026-05-17T23:15:18.912527+00:00
823,INPROC_2AD59F,1,10,team2,Team 2 (E/W),44,76,7,♣,finished,2026-05-17T23:15:18.927088+00:00
824,INPROC_062CCA,1,10,team1,Team 1 (N/S),105,15,24,♥,finished,2026-05-17T23:15:18.941432+00:00
825,INPROC_BE47F3,1,10,team1,Team 1 (N/S),69,51,1,♣,finished,2026-05-17T23:15:18.955936+00:00
826,INPROC_CFE6A1,1,10,team2,Team 2 (E/W),27,93,38,♠,finished,2026-05-17T23:15:18.970395+00:00
827,INPROC_FB74B8,1,10,team1,Team 1 (N/S),88,32,32,♠,finished,2026-05-17T23:15:18.985396+00:00
828,INPROC_E7B4C4,1,10,team2,Team 2 (E/W),27,93,19,♦,finished,2026-05-17T23:15:18.999770+00:00
829,INPROC_521E4C,1,10,team1,Team 1 (N/S),65,55,10,♦,finished,2026-05-17T23:15:19.014616+00:00
830,INPROC_DE2DA1,1,10,team1,Team 1 (N/S),83,37,0,♣,finished,2026-05-17T23:15:19.029568+00:00
831,INPROC_6C5031,1,10,team1,Team 1 (N/S),81,39,2,♣,finished,2026-05-17T23:15:19.045018+00:00
832,INPROC_9EB835,1,10,team1,Team 1 (N/S),68,52,37,♠,finished,2026-05-17T23:15:19.060218+00:00
833,INPROC_EF8E7F,1,10,team2,Team 2 (E/W),42,78,9,♣,finished,2026-05-17T23:15:19.075463+00:00
834,INPROC_1BFA08,1,10,team1,Team 1 (N/S),80,40,21,♥,finished,2026-05-17T23:15:19.090081+00:00
835,INPROC_5BC15A,1,10,team1,Team 1 (N/S),71,49,2,♣,finished,2026-05-17T23:15:19.104332+00:00
836,INPROC_367F9F,1,10,team2,Team 2 (E/W),58,62,25,♥,finished,2026-05-17T23:15:19.118647+00:00
837,INPROC_2559EA,1,10,team1,Team 1 (N/S),92,28,39,♠,finished,2026-05-17T23:15:19.132845+00:00
838,INPROC_731BD6,1,10,team1,Team 1 (N/S),83,37,9,♣,finished,2026-05-17T23:15:19.147527+00:00
839,INPROC_A11289,1,10,team2,Team 2 (E/W),35,85,6,♣,finished,2026-05-17T23:15:19.162790+00:00
840,INPROC_62F23C,1,10,team1,Team 1 (N/S),101,19,26,♥,finished,2026-05-17T23:15:19.178342+00:00
841,INPROC_6CA0C9,1,10,team1,Team 1 (N/S),79,41,16,♦,finished,2026-05-17T23:15:19.195317+00:00
842,INPROC_33B09F,1,10,team2,Team 2 (E/W),56,64,35,♠,finished,2026-05-17T23:15:19.210563+00:00
843,INPROC_0768E0,1,10,team2,Team 2 (E/W),21,99,39,♠,finished,2026-05-17T23:15:19.226010+00:00
844,INPROC_007355,1,10,team1,Team 1 (N/S),63,57,0,♣,finished,2026-05-17T23:15:19.241087+00:00
845,INPROC_645AA0,1,10,draw,draw,60,60,22,♥,finished,2026-05-17T23:15:19.255853+00:00
846,INPROC_3BEB17,1,10,team2,Team 2 (E/W),20,100,21,♥,finished,2026-05-17T23:15:19.270720+00:00
847,INPROC_2E4FB9,1,10,team1,Team 1 (N/S),72,48,22,♥,finished,2026-05-17T23:15:19.284898+00:00
848,INPROC_0D7D17,1,10,team1,Team 1 (N/S),92,28,23,♥,finished,2026-05-17T23:15:19.299080+00:00
849,INPROC_C342E1,1,10,team2,Team 2 (E/W),24,96,33,♠,finished,2026-05-17T23:15:19.313472+00:00
850,INPROC_91F296,1,10,team2,Team 2 (E/W),12,108,28,♥,finished,2026-05-17T23:15:19.327765+00:00
851,INPROC_DCEAAE,1,10,team1,Team 1 (N/S),61,59,5,♣,finished,2026-05-17T23:15:19.341996+00:00
852,INPROC_23F1A6,1,10,team2,Team 2 (E/W),53,67,3,♣,finished,2026-05-17T23:15:19.356800+00:00
853,INPROC_FE72FA,1,10,team1,Team 1 (N/S),65,55,33,♠,finished,2026-05-17T23:15:19.371715+00:00
854,INPROC_80F6AA,1,10,team2,Team 2 (E/W),32,88,5,♣,finished,2026-05-17T23:15:19.386800+00:00
855,INPROC_4CCAC6,1,10,team1,Team 1 (N/S),88,32,11,♦,finished,2026-05-17T23:15:19.402119+00:00
856,INPROC_AABC67,1,10,team1,Team 1 (N/S),73,47,10,♦,finished,2026-05-17T23:15:19.417259+00:00
857,INPROC_2C3669,1,10,team2,Team 2 (E/W),42,78,26,♥,finished,2026-05-17T23:15:19.432744+00:00
858,INPROC_4898DF,1,10,team2,Team 2 (E/W),15,105,1,♣,finished,2026-05-17T23:15:19.448080+00:00
859,INPROC_EFF9FE,1,10,team1,Team 1 (N/S),68,52,22,♥,finished,2026-05-17T23:15:19.462439+00:00
860,INPROC_A77653,1,10,team2,Team 2 (E/W),33,87,17,♦,finished,2026-05-17T23:15:19.476778+00:00
861,INPROC_6D0D49,1,10,team2,Team 2 (E/W),45,75,31,♠,finished,2026-05-17T23:15:19.490963+00:00
862,INPROC_3AD942,1,10,team1,Team 1 (N/S),83,37,17,♦,finished,2026-05-17T23:15:19.505437+00:00
863,INPROC_C7ADC6,1,10,team1,Team 1 (N/S),63,57,5,♣,finished,2026-05-17T23:15:19.519574+00:00
864,INPROC_0DD78E,1,10,team1,Team 1 (N/S),68,52,31,♠,finished,2026-05-17T23:15:19.533788+00:00
865,INPROC_C9CF5F,1,10,team1,Team 1 (N/S),65,55,7,♣,finished,2026-05-17T23:15:19.548013+00:00
866,INPROC_8131E9,1,10,team2,Team 2 (E/W),34,86,5,♣,finished,2026-05-17T23:15:19.562435+00:00
867,INPROC_B252CC,1,10,team1,Team 1 (N/S),69,51,27,♥,finished,2026-05-17T23:15:19.576637+00:00
868,INPROC_19701C,1,10,team2,Team 2 (E/W),34,86,20,♥,finished,2026-05-17T23:15:19.591294+00:00
869,INPROC_EA2D61,1,10,team1,Team 1 (N/S),85,35,6,♣,finished,2026-05-17T23:15:19.605494+00:00
870,INPROC_EB768C,1,10,team2,Team 2 (E/W),58,62,4,♣,finished,2026-05-17T23:15:19.619650+00:00
871,INPROC_52AD27,1,10,team1,Team 1 (N/S),75,45,39,♠,finished,2026-05-17T23:15:19.633822+00:00
872,INPROC_C32358,1,10,team1,Team 1 (N/S),62,58,29,♥,finished,2026-05-17T23:15:19.647956+00:00
873,INPROC_C51A51,1,10,team2,Team 2 (E/W),14,106,39,♠,finished,2026-05-17T23:15:19.662254+00:00
874,INPROC_FFA2DB,1,10,team1,Team 1 (N/S),81,39,10,♦,finished,2026-05-17T23:15:19.676426+00:00
875,INPROC_983CAC,1,10,team1,Team 1 (N/S),85,35,3,♣,finished,2026-05-17T23:15:19.690607+00:00
876,INPROC_E94C16,1,10,team1,Team 1 (N/S),100,20,11,♦,finished,2026-05-17T23:15:19.704628+00:00
877,INPROC_7452C0,1,10,team1,Team 1 (N/S),77,43,6,♣,finished,2026-05-17T23:15:19.718808+00:00
878,INPROC_E064F5,1,10,team1,Team 1 (N/S),99,21,20,♥,finished,2026-05-17T23:15:19.732922+00:00
879,INPROC_B5C835,1,10,team2,Team 2 (E/W),13,107,30,♠,finished,2026-05-17T23:15:19.747082+00:00
880,INPROC_DBB38A,1,10,team1,Team 1 (N/S),72,48,3,♣,finished,2026-05-17T23:15:19.761169+00:00
881,INPROC_ECE2A6,1,10,team2,Team 2 (E/W),35,85,11,♦,finished,2026-05-17T23:15:19.775348+00:00
882,INPROC_60692A,1,10,team1,Team 1 (N/S),92,28,3,♣,finished,2026-05-17T23:15:19.789567+00:00
883,INPROC_4F61BA,1,10,team1,Team 1 (N/S),70,50,30,♠,finished,2026-05-17T23:15:19.804175+00:00
884,INPROC_1E21C6,1,10,team1,Team 1 (N/S),80,40,32,♠,finished,2026-05-17T23:15:19.818788+00:00
885,INPROC_7F6528,1,10,team2,Team 2 (E/W),29,91,18,♦,finished,2026-05-17T23:15:19.833922+00:00
886,INPROC_EDC157,1,10,team2,Team 2 (E/W),26,94,3,♣,finished,2026-05-17T23:15:19.849415+00:00
887,INPROC_BBDFE7,1,10,team1,Team 1 (N/S),76,44,16,♦,finished,2026-05-17T23:15:19.864683+00:00
888,INPROC_1F64D6,1,10,team1,Team 1 (N/S),89,31,32,♠,finished,2026-05-17T23:15:19.879462+00:00
889,INPROC_5E2963,1,10,team2,Team 2 (E/W),48,72,38,♠,finished,2026-05-17T23:15:19.894228+00:00
890,INPROC_050804,1,10,team2,Team 2 (E/W),21,99,28,♥,finished,2026-05-17T23:15:19.908523+00:00
891,INPROC_5E641E,1,10,team2,Team 2 (E/W),35,85,13,♦,finished,2026-05-17T23:15:19.922710+00:00
892,INPROC_2D5F8B,1,10,team2,Team 2 (E/W),32,88,7,♣,finished,2026-05-17T23:15:19.937264+00:00
893,INPROC_5A8205,1,10,team2,Team 2 (E/W),31,89,31,♠,finished,2026-05-17T23:15:19.952436+00:00
894,INPROC_1C5BC7,1,10,team1,Team 1 (N/S),85,35,5,♣,finished,2026-05-17T23:15:19.967678+00:00
895,INPROC_250A8E,1,10,team1,Team 1 (N/S),64,56,37,♠,finished,2026-05-17T23:15:19.983205+00:00
896,INPROC_1D9D8C,1,10,team1,Team 1 (N/S),80,40,19,♦,finished,2026-05-17T23:15:19.999358+00:00
897,INPROC_57FC1A,1,10,team2,Team 2 (E/W),29,91,30,♠,finished,2026-05-17T23:15:20.015600+00:00
898,INPROC_45A82C,1,10,team1,Team 1 (N/S),70,50,5,♣,finished,2026-05-17T23:15:20.031554+00:00
899,INPROC_99B5F0,1,10,team1,Team 1 (N/S),91,29,25,♥,finished,2026-05-17T23:15:20.048988+00:00
900,INPROC_A2CA6C,1,10,team2,Team 2 (E/W),48,72,25,♥,finished,2026-05-17T23:15:20.065612+00:00
901,INPROC_73A3EE,1,10,team1,Team 1 (N/S),92,28,2,♣,finished,2026-05-17T23:15:20.081184+00:00
902,INPROC_761D0D,1,10,team2,Team 2 (E/W),54,66,14,♦,finished,2026-05-17T23:15:20.096511+00:00
903,INPROC_EDAF09,1,10,draw,draw,60,60,18,♦,finished,2026-05-17T23:15:20.111627+00:00
904,INPROC_79FA2A,1,10,draw,draw,60,60,11,♦,finished,2026-05-17T23:15:20.126831+00:00
905,INPROC_73A289,1,10,team1,Team 1 (N/S),84,36,34,♠,finished,2026-05-17T23:15:20.141823+00:00
906,INPROC_A90CDD,1,10,team2,Team 2 (E/W),37,83,29,♥,finished,2026-05-17T23:15:20.156964+00:00
907,INPROC_255772,1,10,team1,Team 1 (N/S),69,51,19,♦,finished,2026-05-17T23:15:20.171498+00:00
908,INPROC_93751F,1,10,team1,Team 1 (N/S),73,47,31,♠,finished,2026-05-17T23:15:20.185573+00:00
