game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
8993,INPROC_3BCD84,1,10,team1,Team 1 (N/S),69,51,27,♥,finished,2026-05-18T16:22:32.951727+00:00
8994,INPROC_96A198,1,10,team1,Team 1 (N/S),85,35,32,♠,finished,2026-05-18T16:22:32.963578+00:00
8995,INPROC_48EA7F,1,10,team2,Team 2 (E/W),21,99,17,♦,finished,2026-05-18T16:22:32.978361+00:00
8996,INPROC_643EAB,1,10,team1,Team 1 (N/S),70,50,22,♥,finished,2026-05-18T16:22:32.993967+00:00
8997,INPROC_210347,1,10,team2,Team 2 (E/W),36,84,8,♣,finished,2026-05-18T16:22:33.010083+00:00
8998,INPROC_0936B1,1,10,team1,Team 1 (N/S),61,59,8,♣,finished,2026-05-18T16:22:33.018645+00:00
8999,INPROC_EF8C9B,1,10,team1,Team 1 (N/S),99,21,28,♥,finished,2026-05-18T16:22:33.028311+00:00
9000,INPROC_6ACD16,1,10,team1,Team 1 (N/S),85,35,27,♥,finished,2026-05-18T16:22:33.037113+00:00
9001,INPROC_3DE2A5,1,10,team1,Team 1 (N/S),114,6,18,♦,finished,2026-05-18T16:22:33.053637+00:00
9002,INPROC_79E552,1,10,team2,Team 2 (E/W),51,69,37,♠,finished,2026-05-18T16:22:33.065815+00:00
9003,INPROC_246648,1,10,team1,Team 1 (N/S),67,53,10,♦,finished,2026-05-18T16:22:33.080308+00:00
9004,INPROC_7C7504,1,10,team1,Team 1 (N/S),79,41,1,♣,finished,2026-05-18T16:22:33.093642+00:00
9005,INPROC_505D07,1,10,team1,Team 1 (N/S),91,29,32,♠,finished,2026-05-18T16:22:33.109311+00:00
9006,INPROC_E1E88A,1,10,team1,Team 1 (N/S),65,55,15,♦,finished,2026-05-18T16:22:33.124891+00:00
9007,INPROC_4FDFB2,1,10,team2,Team 2 (E/W),34,86,9,♣,finished,2026-05-18T16:22:33.140930+00:00
9008,INPROC_58592D,1,10,team2,Team 2 (E/W),13,107,19,♦,finished,2026-05-18T16:22:33.158046+00:00
9009,INPROC_0ABCCF,1,10,team2,Team 2 (E/W),56,64,34,♠,finished,2026-05-18T16:22:33.174188+00:00
9010,INPROC_EEC9F7,1,10,team2,Team 2 (E/W),47,73,7,♣,finished,2026-05-18T16:22:33.192977+00:00
9011,INPROC_F6733F,1,10,team2,Team 2 (E/W),32,88,1,♣,finished,2026-05-18T16:22:33.211156+00:00
9012,INPROC_748176,1,10,team2,Team 2 (E/W),54,66,32,♠,finished,2026-05-18T16:22:33.226773+00:00
9013,INPROC_FD6A51,1,10,team1,Team 1 (N/S),70,50,9,♣,finished,2026-05-18T16:22:33.238435+00:00
9014,INPROC_5F92FD,1,10,team1,Team 1 (N/S),90,30,19,♦,finished,2026-05-18T16:22:33.248223+00:00
9015,INPROC_588944,1,10,team1,Team 1 (N/S),78,42,37,♠,finished,2026-05-18T16:22:33.260214+00:00
9016,INPROC_DE19B4,1,10,team1,Team 1 (N/S),101,19,11,♦,finished,2026-05-18T16:22:33.273165+00:00
9017,INPROC_31F137,1,10,team1,Team 1 (N/S),64,56,22,♥,finished,2026-05-18T16:22:33.287476+00:00
9018,INPROC_1725D0,1,10,team2,Team 2 (E/W),41,79,19,♦,finished,2026-05-18T16:22:33.305127+00:00
9019,INPROC_859DC9,1,10,team1,Team 1 (N/S),84,36,32,♠,finished,2026-05-18T16:22:33.321035+00:00
9020,INPROC_84669D,1,10,team2,Team 2 (E/W),45,75,0,♣,finished,2026-05-18T16:22:33.337743+00:00
9021,INPROC_FBF723,1,10,team1,Team 1 (N/S),81,39,29,♥,finished,2026-05-18T16:22:33.354860+00:00
9022,INPROC_4F5AC7,1,10,team2,Team 2 (E/W),40,80,10,♦,finished,2026-05-18T16:22:33.372538+00:00
9023,INPROC_9A4201,1,10,team2,Team 2 (E/W),55,65,12,♦,finished,2026-05-18T16:22:33.387698+00:00
9024,INPROC_27B4CA,1,10,team1,Team 1 (N/S),99,21,30,♠,finished,2026-05-18T16:22:33.402727+00:00
9025,INPROC_8656C5,1,10,team1,Team 1 (N/S),76,44,38,♠,finished,2026-05-18T16:22:33.417337+00:00
9026,INPROC_F48FFB,1,10,team2,Team 2 (E/W),53,67,6,♣,finished,2026-05-18T16:22:33.432469+00:00
9027,INPROC_BDE2A6,1,10,team1,Team 1 (N/S),74,46,6,♣,finished,2026-05-18T16:22:33.447111+00:00
9028,INPROC_0B3104,1,10,team2,Team 2 (E/W),51,69,18,♦,finished,2026-05-18T16:22:33.459610+00:00
9029,INPROC_A10C3E,1,10,team1,Team 1 (N/S),64,56,28,♥,finished,2026-05-18T16:22:33.471207+00:00
9030,INPROC_65EB1B,1,10,team1,Team 1 (N/S),74,46,3,♣,finished,2026-05-18T16:22:33.486284+00:00
9031,INPROC_07915E,1,10,team2,Team 2 (E/W),50,70,10,♦,finished,2026-05-18T16:22:33.500381+00:00
9032,INPROC_124B1A,1,10,team2,Team 2 (E/W),24,96,25,♥,finished,2026-05-18T16:22:33.508980+00:00
9033,INPROC_BEB8E4,1,10,team1,Team 1 (N/S),106,14,11,♦,finished,2026-05-18T16:22:33.520222+00:00
9034,INPROC_7AE24A,1,10,team1,Team 1 (N/S),89,31,32,♠,finished,2026-05-18T16:22:33.535365+00:00
9035,INPROC_C74C07,1,10,team2,Team 2 (E/W),30,90,29,♥,finished,2026-05-18T16:22:33.551803+00:00
9036,INPROC_604BF9,1,10,team1,Team 1 (N/S),110,10,12,♦,finished,2026-05-18T16:22:33.568755+00:00
9037,INPROC_31DDB3,1,10,team1,Team 1 (N/S),116,4,33,♠,finished,2026-05-18T16:22:33.583885+00:00
9038,INPROC_DC27F3,1,10,team2,Team 2 (E/W),49,71,39,♠,finished,2026-05-18T16:22:33.592640+00:00
9039,INPROC_F80F45,1,10,team2,Team 2 (E/W),31,89,36,♠,finished,2026-05-18T16:22:33.601320+00:00
9040,INPROC_B11AC1,1,10,team2,Team 2 (E/W),56,64,27,♥,finished,2026-05-18T16:22:33.618699+00:00
9041,INPROC_51EAD1,1,10,team2,Team 2 (E/W),53,67,20,♥,finished,2026-05-18T16:22:33.635043+00:00
9042,INPROC_1C583B,1,10,team2,Team 2 (E/W),5,115,18,♦,finished,2026-05-18T16:22:33.652016+00:00
9043,INPROC_76A7FE,1,10,team1,Team 1 (N/S),67,53,13,♦,finished,2026-05-18T16:22:33.666603+00:00
9044,INPROC_B5D431,1,10,team2,Team 2 (E/W),21,99,7,♣,finished,2026-05-18T16:22:33.683569+00:00
9045,INPROC_0B5963,1,10,team1,Team 1 (N/S),73,47,32,♠,finished,2026-05-18T16:22:33.699501+00:00
9046,INPROC_651448,1,10,team1,Team 1 (N/S),92,28,10,♦,finished,2026-05-18T16:22:33.707578+00:00
9047,INPROC_D29E2D,1,10,team2,Team 2 (E/W),47,73,34,♠,finished,2026-05-18T16:22:33.720151+00:00
9048,INPROC_161158,1,10,team2,Team 2 (E/W),49,71,10,♦,finished,2026-05-18T16:22:33.735831+00:00
9049,INPROC_B2CD65,1,10,team1,Team 1 (N/S),98,22,34,♠,finished,2026-05-18T16:22:33.753540+00:00
9050,INPROC_FD3DD4,1,10,team2,Team 2 (E/W),13,107,16,♦,finished,2026-05-18T16:22:33.768430+00:00
9051,INPROC_B15CD2,1,10,team2,Team 2 (E/W),46,74,9,♣,finished,2026-05-18T16:22:33.783794+00:00
9052,INPROC_4E2C31,1,10,team1,Team 1 (N/S),76,44,14,♦,finished,2026-05-18T16:22:33.799681+00:00
9053,INPROC_0DD21C,1,10,team1,Team 1 (N/S),98,22,32,♠,finished,2026-05-18T16:22:33.815011+00:00
9054,INPROC_EC78A0,1,10,team1,Team 1 (N/S),90,30,0,♣,finished,2026-05-18T16:22:33.823831+00:00
9055,INPROC_3CC254,1,10,team2,Team 2 (E/W),32,88,23,♥,finished,2026-05-18T16:22:33.834762+00:00
9056,INPROC_002407,1,10,team2,Team 2 (E/W),38,82,38,♠,finished,2026-05-18T16:22:33.849882+00:00
9057,INPROC_997A5E,1,10,team1,Team 1 (N/S),65,55,27,♥,finished,2026-05-18T16:22:33.865440+00:00
9058,INPROC_DC9980,1,10,team2,Team 2 (E/W),55,65,17,♦,finished,2026-05-18T16:22:33.882316+00:00
9059,INPROC_966039,1,10,team1,Team 1 (N/S),78,42,2,♣,finished,2026-05-18T16:22:33.897399+00:00
9060,INPROC_14D15B,1,10,team2,Team 2 (E/W),56,64,12,♦,finished,2026-05-18T16:22:33.912918+00:00
9061,INPROC_74FB78,1,10,team1,Team 1 (N/S),98,22,25,♥,finished,2026-05-18T16:22:33.927757+00:00
9062,INPROC_7E108B,1,10,team1,Team 1 (N/S),88,32,3,♣,finished,2026-05-18T16:22:33.944384+00:00
9063,INPROC_750055,1,10,team2,Team 2 (E/W),49,71,22,♥,finished,2026-05-18T16:22:33.960131+00:00
9064,INPROC_3A855E,1,10,team1,Team 1 (N/S),61,59,4,♣,finished,2026-05-18T16:22:33.976371+00:00
9065,INPROC_E08433,1,10,team2,Team 2 (E/W),27,93,26,♥,finished,2026-05-18T16:22:33.991661+00:00
9066,INPROC_ABFED2,1,10,team1,Team 1 (N/S),96,24,21,♥,finished,2026-05-18T16:22:34.000153+00:00
9067,INPROC_D2AA20,1,10,team2,Team 2 (E/W),43,77,12,♦,finished,2026-05-18T16:22:34.011340+00:00
9068,INPROC_120725,1,10,team1,Team 1 (N/S),95,25,13,♦,finished,2026-05-18T16:22:34.025204+00:00
9069,INPROC_2BF53F,1,10,team1,Team 1 (N/S),85,35,16,♦,finished,2026-05-18T16:22:34.041301+00:00
9070,INPROC_C60DA7,1,10,team1,Team 1 (N/S),63,57,18,♦,finished,2026-05-18T16:22:34.049449+00:00
9071,INPROC_E7EBCE,1,10,team1,Team 1 (N/S),88,32,24,♥,finished,2026-05-18T16:22:34.060484+00:00
9072,INPROC_9D9A91,1,10,team1,Team 1 (N/S),64,56,10,♦,finished,2026-05-18T16:22:34.074923+00:00
9073,INPROC_B782DD,1,10,team2,Team 2 (E/W),4,116,36,♠,finished,2026-05-18T16:22:34.090552+00:00
9074,INPROC_075E4C,1,10,team2,Team 2 (E/W),50,70,4,♣,finished,2026-05-18T16:22:34.106597+00:00
9075,INPROC_4ECA24,1,10,team2,Team 2 (E/W),53,67,24,♥,finished,2026-05-18T16:22:34.123283+00:00
9076,INPROC_27BEBB,1,10,team2,Team 2 (E/W),53,67,10,♦,finished,2026-05-18T16:22:34.138884+00:00
9077,INPROC_CD0CD6,1,10,team2,Team 2 (E/W),20,100,3,♣,finished,2026-05-18T16:22:34.153597+00:00
9078,INPROC_518752,1,10,team1,Team 1 (N/S),115,5,31,♠,finished,2026-05-18T16:22:34.170194+00:00
9079,INPROC_BAB098,1,10,team2,Team 2 (E/W),58,62,25,♥,finished,2026-05-18T16:22:34.187588+00:00
9080,INPROC_86C546,1,10,team1,Team 1 (N/S),80,40,6,♣,finished,2026-05-18T16:22:34.202100+00:00
9081,INPROC_266703,1,10,team2,Team 2 (E/W),53,67,4,♣,finished,2026-05-18T16:22:34.215829+00:00
9082,INPROC_B292AD,1,10,team2,Team 2 (E/W),57,63,22,♥,finished,2026-05-18T16:22:34.228969+00:00
9083,INPROC_2E48BA,1,10,team2,Team 2 (E/W),49,71,31,♠,finished,2026-05-18T16:22:34.242123+00:00
9084,INPROC_988B87,1,10,team1,Team 1 (N/S),101,19,32,♠,finished,2026-05-18T16:22:34.256771+00:00
9085,INPROC_7AE120,1,10,team1,Team 1 (N/S),62,58,6,♣,finished,2026-05-18T16:22:34.274048+00:00
9086,INPROC_10F4D4,1,10,team1,Team 1 (N/S),79,41,34,♠,finished,2026-05-18T16:22:34.288527+00:00
9087,INPROC_D54409,1,10,team2,Team 2 (E/W),35,85,16,♦,finished,2026-05-18T16:22:34.304166+00:00
9088,INPROC_2D8C89,1,10,team1,Team 1 (N/S),89,31,24,♥,finished,2026-05-18T16:22:34.319133+00:00
9089,INPROC_663C07,1,10,team1,Team 1 (N/S),85,35,23,♥,finished,2026-05-18T16:22:34.336262+00:00
9090,INPROC_0FAF8D,1,10,team1,Team 1 (N/S),80,40,20,♥,finished,2026-05-18T16:22:34.352180+00:00
9091,INPROC_F256C7,1,10,team1,Team 1 (N/S),97,23,17,♦,finished,2026-05-18T16:22:34.368970+00:00
9092,INPROC_C31C3F,1,10,team1,Team 1 (N/S),64,56,3,♣,finished,2026-05-18T16:22:34.385092+00:00
9093,INPROC_3F8B60,1,10,team1,Team 1 (N/S),92,28,21,♥,finished,2026-05-18T16:22:34.400608+00:00
9094,INPROC_82C5C8,1,10,team1,Team 1 (N/S),91,29,10,♦,finished,2026-05-18T16:22:34.413630+00:00
9095,INPROC_5FC94C,1,10,team2,Team 2 (E/W),58,62,34,♠,finished,2026-05-18T16:22:34.423924+00:00
9096,INPROC_E66A2A,1,10,draw,draw,60,60,7,♣,finished,2026-05-18T16:22:34.436264+00:00
9097,INPROC_80CFEF,1,10,team2,Team 2 (E/W),47,73,14,♦,finished,2026-05-18T16:22:34.451123+00:00
9098,INPROC_433830,1,10,team1,Team 1 (N/S),67,53,23,♥,finished,2026-05-18T16:22:34.470356+00:00
9099,INPROC_F1B88B,1,10,team1,Team 1 (N/S),82,38,30,♠,finished,2026-05-18T16:22:34.485327+00:00
9100,INPROC_C8DEEE,1,10,team1,Team 1 (N/S),80,40,24,♥,finished,2026-05-18T16:22:34.501864+00:00
9101,INPROC_8EE23E,1,10,team1,Team 1 (N/S),90,30,38,♠,finished,2026-05-18T16:22:34.518698+00:00
9102,INPROC_1A6E88,1,10,team1,Team 1 (N/S),84,36,16,♦,finished,2026-05-18T16:22:34.535054+00:00
9103,INPROC_FA2FC0,1,10,team1,Team 1 (N/S),68,52,16,♦,finished,2026-05-18T16:22:34.550045+00:00
9104,INPROC_0FF88C,1,10,team2,Team 2 (E/W),52,68,34,♠,finished,2026-05-18T16:22:34.559536+00:00
9105,INPROC_78595E,1,10,team1,Team 1 (N/S),85,35,2,♣,finished,2026-05-18T16:22:34.569679+00:00
9106,INPROC_84C7A3,1,10,team1,Team 1 (N/S),62,58,39,♠,finished,2026-05-18T16:22:34.582158+00:00
9107,INPROC_8F182B,1,10,team1,Team 1 (N/S),80,40,13,♦,finished,2026-05-18T16:22:34.598701+00:00
9108,INPROC_B539D1,1,10,team1,Team 1 (N/S),103,17,10,♦,finished,2026-05-18T16:22:34.613431+00:00
9109,INPROC_F2DC4A,1,10,team2,Team 2 (E/W),27,93,9,♣,finished,2026-05-18T16:22:34.626884+00:00
9110,INPROC_D631F1,1,10,team1,Team 1 (N/S),66,54,20,♥,finished,2026-05-18T16:22:34.639496+00:00
9111,INPROC_2331C1,1,10,draw,draw,60,60,22,♥,finished,2026-05-18T16:22:34.659606+00:00
9112,INPROC_B1BC93,1,10,team1,Team 1 (N/S),104,16,38,♠,finished,2026-05-18T16:22:34.677745+00:00
9113,INPROC_8D5A5C,1,10,team2,Team 2 (E/W),27,93,39,♠,finished,2026-05-18T16:22:34.695224+00:00
9114,INPROC_D16FF8,1,10,team1,Team 1 (N/S),68,52,23,♥,finished,2026-05-18T16:22:34.711950+00:00
9115,INPROC_4DD517,1,10,team1,Team 1 (N/S),96,24,10,♦,finished,2026-05-18T16:22:34.720376+00:00
9116,INPROC_EBDE6E,1,10,team1,Team 1 (N/S),79,41,28,♥,finished,2026-05-18T16:22:34.734818+00:00
9117,INPROC_7B7D66,1,10,team1,Team 1 (N/S),120,0,15,♦,finished,2026-05-18T16:22:34.749175+00:00
9118,INPROC_2247F9,1,10,team1,Team 1 (N/S),71,49,15,♦,finished,2026-05-18T16:22:34.767096+00:00
9119,INPROC_103926,1,10,team2,Team 2 (E/W),57,63,11,♦,finished,2026-05-18T16:22:34.785441+00:00
9120,INPROC_5A733D,1,10,team1,Team 1 (N/S),96,24,18,♦,finished,2026-05-18T16:22:34.805502+00:00
9121,INPROC_D6AAA5,1,10,team2,Team 2 (E/W),23,97,12,♦,finished,2026-05-18T16:22:34.826772+00:00
9122,INPROC_6698F7,1,10,team1,Team 1 (N/S),72,48,8,♣,finished,2026-05-18T16:22:34.844439+00:00
9123,INPROC_304339,1,10,team2,Team 2 (E/W),38,82,7,♣,finished,2026-05-18T16:22:34.862671+00:00
9124,INPROC_BC1D23,1,10,team2,Team 2 (E/W),39,81,17,♦,finished,2026-05-18T16:22:34.882992+00:00
9125,INPROC_432FAD,1,10,team2,Team 2 (E/W),17,103,35,♠,finished,2026-05-18T16:22:34.899192+00:00
9126,INPROC_FD8370,1,10,team1,Team 1 (N/S),102,18,4,♣,finished,2026-05-18T16:22:34.917044+00:00
9127,INPROC_366C53,1,10,team1,Team 1 (N/S),95,25,9,♣,finished,2026-05-18T16:22:34.931539+00:00
9128,INPROC_7AA4D7,1,10,team2,Team 2 (E/W),54,66,2,♣,finished,2026-05-18T16:22:34.946311+00:00
9129,INPROC_98910C,1,10,team2,Team 2 (E/W),42,78,9,♣,finished,2026-05-18T16:22:34.962562+00:00
9130,INPROC_DF5613,1,10,team2,Team 2 (E/W),59,61,13,♦,finished,2026-05-18T16:22:34.970694+00:00
9131,INPROC_77FE91,1,10,team2,Team 2 (E/W),38,82,5,♣,finished,2026-05-18T16:22:34.988737+00:00
9132,INPROC_9916B1,1,10,team1,Team 1 (N/S),109,11,3,♣,finished,2026-05-18T16:22:35.004559+00:00
9133,INPROC_F4FAF6,1,10,team2,Team 2 (E/W),40,80,25,♥,finished,2026-05-18T16:22:35.024839+00:00
9134,INPROC_5FEBC8,1,10,team2,Team 2 (E/W),44,76,39,♠,finished,2026-05-18T16:22:35.043859+00:00
9135,INPROC_B3D311,1,10,team1,Team 1 (N/S),66,54,19,♦,finished,2026-05-18T16:22:35.057775+00:00
9136,INPROC_BA7817,1,10,team2,Team 2 (E/W),53,67,28,♥,finished,2026-05-18T16:22:35.072169+00:00
9137,INPROC_3807C8,1,10,team1,Team 1 (N/S),108,12,0,♣,finished,2026-05-18T16:22:35.087837+00:00
9138,INPROC_3AC61F,1,10,team2,Team 2 (E/W),50,70,8,♣,finished,2026-05-18T16:22:35.102186+00:00
9139,INPROC_EB0B71,1,10,team1,Team 1 (N/S),80,40,23,♥,finished,2026-05-18T16:22:35.115185+00:00
9140,INPROC_C1A519,1,10,team2,Team 2 (E/W),38,82,30,♠,finished,2026-05-18T16:22:35.130451+00:00
9141,INPROC_81461B,1,10,team2,Team 2 (E/W),25,95,15,♦,finished,2026-05-18T16:22:35.145443+00:00
9142,INPROC_80E92F,1,10,team1,Team 1 (N/S),88,32,24,♥,finished,2026-05-18T16:22:35.159971+00:00
9143,INPROC_3972E4,1,10,team1,Team 1 (N/S),97,23,16,♦,finished,2026-05-18T16:22:35.173082+00:00
9144,INPROC_2F3BE1,1,10,team2,Team 2 (E/W),19,101,31,♠,finished,2026-05-18T16:22:35.187589+00:00
9145,INPROC_356C6D,1,10,team2,Team 2 (E/W),33,87,9,♣,finished,2026-05-18T16:22:35.202575+00:00
9146,INPROC_1F11E2,1,10,team2,Team 2 (E/W),53,67,7,♣,finished,2026-05-18T16:22:35.221445+00:00
9147,INPROC_C0AEE7,1,10,team1,Team 1 (N/S),69,51,4,♣,finished,2026-05-18T16:22:35.238759+00:00
9148,INPROC_DC7DCF,1,10,team2,Team 2 (E/W),28,92,16,♦,finished,2026-05-18T16:22:35.255883+00:00
9149,INPROC_9E0C5E,1,10,team1,Team 1 (N/S),80,40,17,♦,finished,2026-05-18T16:22:35.271126+00:00
9150,INPROC_64B8D3,1,10,team2,Team 2 (E/W),47,73,20,♥,finished,2026-05-18T16:22:35.286916+00:00
9151,INPROC_82F95B,1,10,team1,Team 1 (N/S),105,15,4,♣,finished,2026-05-18T16:22:35.302349+00:00
9152,INPROC_4D9746,1,10,team2,Team 2 (E/W),18,102,28,♥,finished,2026-05-18T16:22:35.317611+00:00
9153,INPROC_DA2271,1,10,team1,Team 1 (N/S),98,22,25,♥,finished,2026-05-18T16:22:35.331360+00:00
9154,INPROC_35658A,1,10,team1,Team 1 (N/S),78,42,18,♦,finished,2026-05-18T16:22:35.348114+00:00
9155,INPROC_0A800F,1,10,team1,Team 1 (N/S),72,48,4,♣,finished,2026-05-18T16:22:35.365261+00:00
9156,INPROC_55189B,1,10,team1,Team 1 (N/S),69,51,18,♦,finished,2026-05-18T16:22:35.382982+00:00
9157,INPROC_4B72F8,1,10,team2,Team 2 (E/W),45,75,18,♦,finished,2026-05-18T16:22:35.398382+00:00
9158,INPROC_01928A,1,10,team2,Team 2 (E/W),59,61,3,♣,finished,2026-05-18T16:22:35.411367+00:00
9159,INPROC_542C9F,1,10,team2,Team 2 (E/W),55,65,12,♦,finished,2026-05-18T16:22:35.424718+00:00
9160,INPROC_6AAC56,1,10,team1,Team 1 (N/S),98,22,37,♠,finished,2026-05-18T16:22:35.434905+00:00
9161,INPROC_18D75C,1,10,team1,Team 1 (N/S),64,56,18,♦,finished,2026-05-18T16:22:35.444422+00:00
9162,INPROC_ED297A,1,10,team1,Team 1 (N/S),66,54,20,♥,finished,2026-05-18T16:22:35.453932+00:00
9163,INPROC_AC0845,1,10,team1,Team 1 (N/S),120,0,24,♥,finished,2026-05-18T16:22:35.467086+00:00
9164,INPROC_FCC887,1,10,team1,Team 1 (N/S),80,40,4,♣,finished,2026-05-18T16:22:35.482083+00:00
9165,INPROC_B20946,1,10,team1,Team 1 (N/S),82,38,31,♠,finished,2026-05-18T16:22:35.497220+00:00
9166,INPROC_68056B,1,10,team1,Team 1 (N/S),73,47,29,♥,finished,2026-05-18T16:22:35.507940+00:00
9167,INPROC_9782B8,1,10,team2,Team 2 (E/W),47,73,29,♥,finished,2026-05-18T16:22:35.518225+00:00
9168,INPROC_9614E4,1,10,team2,Team 2 (E/W),45,75,4,♣,finished,2026-05-18T16:22:35.532175+00:00
9169,INPROC_76C01D,1,10,team1,Team 1 (N/S),67,53,26,♥,finished,2026-05-18T16:22:35.547667+00:00
9170,INPROC_E2B512,1,10,team1,Team 1 (N/S),71,49,0,♣,finished,2026-05-18T16:22:35.563690+00:00
9171,INPROC_5C70E9,1,10,team1,Team 1 (N/S),84,36,31,♠,finished,2026-05-18T16:22:35.577954+00:00
9172,INPROC_0E02C4,1,10,team1,Team 1 (N/S),64,56,14,♦,finished,2026-05-18T16:22:35.591778+00:00
9173,INPROC_AA67C4,1,10,team1,Team 1 (N/S),74,46,2,♣,finished,2026-05-18T16:22:35.607592+00:00
9174,INPROC_B7EE8B,1,10,team2,Team 2 (E/W),16,104,7,♣,finished,2026-05-18T16:22:35.623019+00:00
9175,INPROC_0EFAA4,1,10,team1,Team 1 (N/S),61,59,37,♠,finished,2026-05-18T16:22:35.632854+00:00
9176,INPROC_3DD685,1,10,team1,Team 1 (N/S),106,14,22,♥,finished,2026-05-18T16:22:35.644280+00:00
9177,INPROC_9E172C,1,10,team1,Team 1 (N/S),93,27,12,♦,finished,2026-05-18T16:22:35.656963+00:00
9178,INPROC_ED18A9,1,10,team2,Team 2 (E/W),49,71,35,♠,finished,2026-05-18T16:22:35.673988+00:00
9179,INPROC_BAF1FE,1,10,team1,Team 1 (N/S),85,35,15,♦,finished,2026-05-18T16:22:35.688309+00:00
9180,INPROC_D70153,1,10,team1,Team 1 (N/S),91,29,14,♦,finished,2026-05-18T16:22:35.701194+00:00
9181,INPROC_3CF84D,1,10,team1,Team 1 (N/S),83,37,4,♣,finished,2026-05-18T16:22:35.714701+00:00
9182,INPROC_3DDD9B,1,10,team1,Team 1 (N/S),66,54,7,♣,finished,2026-05-18T16:22:35.732286+00:00
9183,INPROC_69AD33,1,10,team1,Team 1 (N/S),82,38,16,♦,finished,2026-05-18T16:22:35.746420+00:00
9184,INPROC_ABD193,1,10,team2,Team 2 (E/W),57,63,6,♣,finished,2026-05-18T16:22:35.760640+00:00
9185,INPROC_331AA1,1,10,team2,Team 2 (E/W),32,88,27,♥,finished,2026-05-18T16:22:35.775241+00:00
9186,INPROC_772EF1,1,10,team2,Team 2 (E/W),42,78,35,♠,finished,2026-05-18T16:22:35.787429+00:00
9187,INPROC_9A2781,1,10,team2,Team 2 (E/W),35,85,38,♠,finished,2026-05-18T16:22:35.799656+00:00
9188,INPROC_2B7024,1,10,team2,Team 2 (E/W),52,68,8,♣,finished,2026-05-18T16:22:35.812730+00:00
9189,INPROC_5C16B0,1,10,team1,Team 1 (N/S),69,51,33,♠,finished,2026-05-18T16:22:35.827019+00:00
9190,INPROC_643015,1,10,team1,Team 1 (N/S),61,59,6,♣,finished,2026-05-18T16:22:35.842308+00:00
9191,INPROC_D2B763,1,10,team1,Team 1 (N/S),100,20,39,♠,finished,2026-05-18T16:22:35.857947+00:00
9192,INPROC_22C607,1,10,team1,Team 1 (N/S),107,13,24,♥,finished,2026-05-18T16:22:35.873843+00:00
9193,INPROC_E9DB89,1,10,team2,Team 2 (E/W),55,65,31,♠,finished,2026-05-18T16:22:35.890072+00:00
9194,INPROC_E05702,1,10,team1,Team 1 (N/S),79,41,17,♦,finished,2026-05-18T16:22:35.904167+00:00
9195,INPROC_275982,1,10,team1,Team 1 (N/S),73,47,2,♣,finished,2026-05-18T16:22:35.919670+00:00
9196,INPROC_67A98C,1,10,team2,Team 2 (E/W),58,62,20,♥,finished,2026-05-18T16:22:35.935683+00:00
9197,INPROC_D4E318,1,10,team1,Team 1 (N/S),85,35,20,♥,finished,2026-05-18T16:22:35.952662+00:00
9198,INPROC_947220,1,10,team1,Team 1 (N/S),68,52,35,♠,finished,2026-05-18T16:22:35.968635+00:00
9199,INPROC_4F612D,1,10,team2,Team 2 (E/W),52,68,1,♣,finished,2026-05-18T16:22:35.980315+00:00
9200,INPROC_8EB97E,1,10,team2,Team 2 (E/W),52,68,23,♥,finished,2026-05-18T16:22:35.989754+00:00
9201,INPROC_43280C,1,10,team2,Team 2 (E/W),46,74,30,♠,finished,2026-05-18T16:22:35.999277+00:00
9202,INPROC_687D62,1,10,team2,Team 2 (E/W),52,68,38,♠,finished,2026-05-18T16:22:36.013505+00:00
9203,INPROC_CB0695,1,10,team2,Team 2 (E/W),50,70,21,♥,finished,2026-05-18T16:22:36.028917+00:00
9204,INPROC_93A463,1,10,team2,Team 2 (E/W),19,101,36,♠,finished,2026-05-18T16:22:36.042290+00:00
9205,INPROC_60BF22,1,10,team1,Team 1 (N/S),83,37,26,♥,finished,2026-05-18T16:22:36.056550+00:00
9206,INPROC_C0CC40,1,10,team2,Team 2 (E/W),34,86,35,♠,finished,2026-05-18T16:22:36.070351+00:00
9207,INPROC_1565DD,1,10,team1,Team 1 (N/S),95,25,15,♦,finished,2026-05-18T16:22:36.082904+00:00
9208,INPROC_032D53,1,10,team1,Team 1 (N/S),72,48,15,♦,finished,2026-05-18T16:22:36.096076+00:00
9209,INPROC_034DD6,1,10,team2,Team 2 (E/W),5,115,31,♠,finished,2026-05-18T16:22:36.110118+00:00
9210,INPROC_0EF402,1,10,team1,Team 1 (N/S),63,57,33,♠,finished,2026-05-18T16:22:36.124568+00:00
9211,INPROC_4DF6F1,1,10,team1,Team 1 (N/S),69,51,24,♥,finished,2026-05-18T16:22:36.138582+00:00
9212,INPROC_30B212,1,10,team1,Team 1 (N/S),79,41,14,♦,finished,2026-05-18T16:22:36.155835+00:00
9213,INPROC_87E366,1,10,team1,Team 1 (N/S),64,56,16,♦,finished,2026-05-18T16:22:36.171924+00:00
9214,INPROC_F1468B,1,10,team1,Team 1 (N/S),69,51,11,♦,finished,2026-05-18T16:22:36.186855+00:00
9215,INPROC_D0C476,1,10,team1,Team 1 (N/S),86,34,25,♥,finished,2026-05-18T16:22:36.195935+00:00
9216,INPROC_8AEB30,1,10,team2,Team 2 (E/W),53,67,3,♣,finished,2026-05-18T16:22:36.209151+00:00
